latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.15402724920002,9.204027021000003,true,89.0,41.0,218.0,5158.0,194.0,4.0,189.0,45.0,156.0,167.0,24.0,1128.0,149.0,23.0,45.0,441.0,85.0,105.0,377.0
42.16236058250002,9.204027021000003,true,101.0,41.0,217.0,5176.0,206.0,16.0,190.0,57.0,168.0,179.0,36.0,1119.0,147.0,24.0,44.0,435.0,89.0,108.0,376.0
42.17902724910002,9.204027021000003,true,106.0,41.0,216.0,5185.0,212.0,22.0,190.0,62.0,174.0,185.0,41.0,1077.0,144.0,22.0,44.0,424.0,83.0,100.0,358.0
42.39569391490002,9.204027021000003,true,137.0,37.0,198.0,5210.0,240.0,54.0,186.0,93.0,205.0,216.0,72.0,793.0,100.0,16.0,40.0,292.0,67.0,80.0,254.0
41.59569391810001,9.212360354300003,true,166.0,39.0,205.0,5222.0,271.0,82.0,189.0,154.0,234.0,245.0,100.0,573.0,78.0,7.0,51.0,230.0,30.0,37.0,191.0
41.68736058440002,9.212360354300003,true,110.0,40.0,213.0,5156.0,215.0,27.0,188.0,67.0,177.0,188.0,45.0,911.0,121.0,14.0,49.0,358.0,56.0,68.0,318.0
41.72902725090002,9.212360354300003,true,103.0,41.0,215.0,5151.0,208.0,20.0,189.0,60.0,170.0,181.0,39.0,1088.0,141.0,17.0,48.0,419.0,68.0,85.0,373.0
41.754027250800014,9.212360354300003,true,110.0,41.0,216.0,5165.0,215.0,26.0,189.0,67.0,177.0,188.0,45.0,1034.0,131.0,17.0,46.0,392.0,69.0,83.0,347.0
41.77069391740002,9.212360354300003,true,101.0,41.0,217.0,5154.0,206.0,17.0,189.0,58.0,168.0,179.0,36.0,1029.0,131.0,17.0,46.0,391.0,69.0,83.0,338.0
41.795693917300014,9.212360354300003,true,95.0,41.0,218.0,5147.0,201.0,12.0,189.0,85.0,163.0,173.0,31.0,981.0,134.0,16.0,48.0,388.0,65.0,76.0,303.0
41.812360583900016,9.212360354300003,true,70.0,42.0,220.0,5112.0,175.0,-14.0,188.0,59.0,136.0,147.0,6.0,1036.0,138.0,17.0,48.0,404.0,67.0,81.0,333.0
41.82902725050002,9.212360354300003,true,82.0,42.0,220.0,5134.0,188.0,-1.0,189.0,72.0,149.0,160.0,18.0,918.0,127.0,14.0,49.0,365.0,56.0,68.0,291.0
42.037360583000016,9.212360354300003,true,87.0,42.0,222.0,5157.0,193.0,2.0,191.0,43.0,154.0,165.0,22.0,1077.0,145.0,20.0,47.0,424.0,74.0,90.0,373.0
42.04569391630002,9.212360354300003,true,89.0,42.0,222.0,5160.0,195.0,4.0,191.0,45.0,156.0,167.0,24.0,1031.0,139.0,20.0,47.0,406.0,72.0,88.0,359.0
42.05402724960002,9.212360354300003,true,98.0,42.0,221.0,5176.0,204.0,13.0,191.0,54.0,166.0,176.0,33.0,1022.0,138.0,20.0,47.0,402.0,72.0,90.0,354.0
42.06236058290002,9.212360354300003,true,93.0,42.0,221.0,5166.0,199.0,8.0,191.0,49.0,160.0,171.0,28.0,1020.0,139.0,20.0,46.0,404.0,72.0,90.0,349.0
42.08736058280002,9.212360354300003,true,126.0,42.0,219.0,5220.0,233.0,41.0,192.0,82.0,195.0,206.0,61.0,801.0,110.0,15.0,47.0,321.0,56.0,67.0,257.0
42.09569391610002,9.212360354300003,true,126.0,42.0,219.0,5218.0,232.0,41.0,192.0,81.0,194.0,205.0,60.0,775.0,106.0,15.0,47.0,311.0,55.0,65.0,242.0
42.10402724940002,9.212360354300003,true,127.0,42.0,218.0,5219.0,233.0,42.0,192.0,82.0,195.0,206.0,61.0,780.0,106.0,14.0,47.0,313.0,53.0,64.0,242.0
42.16236058250002,9.212360354300003,true,86.0,41.0,218.0,5155.0,191.0,2.0,189.0,42.0,153.0,164.0,22.0,1192.0,157.0,25.0,45.0,465.0,92.0,111.0,390.0
42.17069391580002,9.212360354300003,true,93.0,41.0,217.0,5164.0,198.0,8.0,189.0,49.0,160.0,171.0,28.0,1167.0,155.0,24.0,44.0,457.0,90.0,110.0,386.0
42.17902724910002,9.212360354300003,true,107.0,41.0,216.0,5185.0,213.0,23.0,190.0,63.0,175.0,186.0,42.0,1084.0,146.0,22.0,45.0,429.0,82.0,100.0,366.0
42.20402724900002,9.212360354300003,true,145.0,41.0,212.0,5246.0,251.0,60.0,191.0,100.0,214.0,225.0,80.0,818.0,110.0,15.0,47.0,325.0,57.0,69.0,282.0
41.662360584500014,9.220693687600004,true,115.0,40.0,211.0,5159.0,220.0,32.0,188.0,72.0,183.0,194.0,51.0,760.0,105.0,10.0,52.0,309.0,41.0,50.0,249.0
41.712360584300015,9.220693687600004,true,98.0,40.0,214.0,5146.0,203.0,15.0,188.0,56.0,166.0,177.0,34.0,1073.0,140.0,17.0,48.0,416.0,67.0,81.0,366.0
41.77902725070002,9.220693687600004,true,94.0,41.0,217.0,5148.0,199.0,10.0,189.0,51.0,161.0,172.0,29.0,1078.0,140.0,18.0,47.0,415.0,71.0,86.0,353.0
41.78736058400001,9.220693687600004,true,96.0,41.0,218.0,5150.0,201.0,12.0,189.0,85.0,163.0,174.0,31.0,1039.0,138.0,17.0,47.0,402.0,69.0,83.0,329.0
41.795693917300014,9.220693687600004,true,93.0,41.0,218.0,5147.0,199.0,10.0,189.0,83.0,161.0,172.0,29.0,994.0,136.0,16.0,48.0,394.0,65.0,76.0,306.0
42.037360583000016,9.220693687600004,true,71.0,42.0,222.0,5135.0,177.0,-13.0,190.0,28.0,139.0,149.0,7.0,1154.0,154.0,22.0,47.0,451.0,81.0,98.0,392.0
42.04569391630002,9.220693687600004,true,74.0,42.0,222.0,5138.0,179.0,-10.0,190.0,31.0,141.0,152.0,10.0,1146.0,153.0,22.0,47.0,448.0,80.0,98.0,392.0
42.05402724960002,9.220693687600004,true,85.0,42.0,221.0,5156.0,191.0,1.0,190.0,42.0,153.0,164.0,21.0,1145.0,154.0,22.0,47.0,450.0,80.0,98.0,393.0
42.06236058290002,9.220693687600004,true,78.0,42.0,221.0,5144.0,183.0,-6.0,190.0,35.0,145.0,156.0,14.0,1136.0,154.0,22.0,46.0,448.0,80.0,100.0,388.0
42.12069391600002,9.220693687600004,true,121.0,42.0,217.0,5212.0,228.0,36.0,191.0,77.0,190.0,200.0,56.0,790.0,108.0,15.0,47.0,314.0,56.0,67.0,242.0
42.129027249300016,9.220693687600004,true,124.0,41.0,217.0,5214.0,230.0,39.0,191.0,112.0,192.0,203.0,58.0,789.0,109.0,15.0,47.0,311.0,56.0,67.0,244.0
42.14569391590002,9.220693687600004,true,104.0,41.0,217.0,5184.0,209.0,19.0,190.0,92.0,172.0,182.0,39.0,977.0,133.0,19.0,47.0,383.0,70.0,83.0,303.0
42.15402724920002,9.220693687600004,true,92.0,41.0,217.0,5167.0,197.0,8.0,189.0,48.0,160.0,170.0,27.0,1144.0,151.0,23.0,46.0,447.0,84.0,101.0,364.0
42.16236058250002,9.220693687600004,true,78.0,41.0,218.0,5142.0,182.0,-6.0,189.0,35.0,145.0,156.0,14.0,1211.0,161.0,24.0,45.0,475.0,90.0,110.0,393.0
42.17069391580002,9.220693687600004,true,92.0,41.0,216.0,5165.0,197.0,8.0,189.0,48.0,159.0,170.0,27.0,1164.0,156.0,24.0,45.0,458.0,88.0,108.0,389.0
42.17902724910002,9.220693687600004,true,109.0,41.0,215.0,5189.0,214.0,24.0,190.0,65.0,177.0,187.0,44.0,1074.0,146.0,22.0,46.0,427.0,80.0,100.0,367.0
42.19569391570002,9.220693687600004,true,134.0,41.0,213.0,5229.0,240.0,50.0,191.0,90.0,203.0,214.0,69.0,909.0,124.0,17.0,47.0,364.0,63.0,79.0,318.0
41.720693917600016,9.229027020900004,true,93.0,40.0,214.0,5134.0,198.0,10.0,188.0,50.0,160.0,171.0,29.0,1077.0,145.0,16.0,49.0,426.0,65.0,80.0,365.0
41.762360584100016,9.229027020900004,true,88.0,41.0,216.0,5136.0,193.0,5.0,188.0,45.0,155.0,166.0,24.0,1105.0,146.0,18.0,48.0,430.0,71.0,86.0,369.0
41.77902725070002,9.229027020900004,true,88.0,41.0,217.0,5137.0,193.0,4.0,188.0,45.0,155.0,165.0,23.0,1092.0,145.0,18.0,48.0,427.0,71.0,86.0,356.0
41.78736058400001,9.229027020900004,true,90.0,41.0,217.0,5143.0,195.0,6.0,189.0,47.0,157.0,168.0,25.0,1040.0,139.0,17.0,48.0,410.0,68.0,81.0,330.0
41.795693917300014,9.229027020900004,true,96.0,41.0,217.0,5154.0,202.0,12.0,189.0,53.0,163.0,174.0,32.0,937.0,128.0,15.0,49.0,373.0,60.0,69.0,289.0
41.804027250600015,9.229027020900004,true,107.0,41.0,217.0,5170.0,213.0,23.0,190.0,96.0,175.0,186.0,43.0,865.0,120.0,13.0,50.0,348.0,52.0,61.0,265.0
42.04569391630002,9.229027020900004,true,63.0,42.0,222.0,5122.0,168.0,-21.0,189.0,20.0,130.0,141.0,-1.0,1170.0,156.0,22.0,47.0,458.0,81.0,98.0,393.0
42.05402724960002,9.229027020900004,true,69.0,42.0,221.0,5131.0,174.0,-15.0,189.0,26.0,136.0,147.0,5.0,1189.0,160.0,23.0,47.0,468.0,83.0,101.0,402.0
42.09569391610002,9.229027020900004,true,135.0,42.0,217.0,5235.0,241.0,49.0,192.0,90.0,203.0,214.0,69.0,804.0,111.0,15.0,47.0,323.0,56.0,69.0,258.0
42.12069391600002,9.229027020900004,true,128.0,41.0,216.0,5224.0,235.0,43.0,191.0,117.0,197.0,208.0,63.0,788.0,109.0,15.0,47.0,309.0,56.0,67.0,241.0
42.15402724920002,9.229027020900004,true,80.0,41.0,217.0,5145.0,185.0,-4.0,189.0,37.0,147.0,158.0,16.0,1176.0,156.0,23.0,46.0,461.0,85.0,103.0,375.0
42.16236058250002,9.229027020900004,true,86.0,41.0,217.0,5155.0,191.0,2.0,189.0,42.0,153.0,164.0,22.0,1161.0,156.0,22.0,46.0,458.0,82.0,102.0,382.0
42.17069391580002,9.229027020900004,true,98.0,41.0,215.0,5171.0,203.0,14.0,189.0,54.0,165.0,176.0,33.0,1099.0,150.0,21.0,47.0,438.0,77.0,97.0,373.0
42.17902724910002,9.229027020900004,true,100.0,41.0,215.0,5178.0,205.0,16.0,189.0,56.0,168.0,179.0,35.0,1048.0,144.0,21.0,47.0,420.0,75.0,95.0,361.0
41.77902725070002,9.237360354200003,true,92.0,41.0,216.0,5142.0,198.0,9.0,189.0,50.0,159.0,170.0,28.0,975.0,132.0,15.0,49.0,387.0,61.0,73.0,314.0
41.78736058400001,9.237360354200003,true,99.0,41.0,216.0,5155.0,205.0,16.0,189.0,56.0,167.0,178.0,35.0,939.0,129.0,15.0,49.0,378.0,59.0,69.0,296.0
41.795693917300014,9.237360354200003,true,106.0,41.0,216.0,5165.0,211.0,22.0,189.0,62.0,173.0,184.0,41.0,851.0,117.0,13.0,50.0,344.0,52.0,61.0,267.0
41.804027250600015,9.237360354200003,true,113.0,41.0,216.0,5179.0,219.0,29.0,190.0,70.0,181.0,192.0,48.0,781.0,107.0,12.0,50.0,315.0,47.0,56.0,249.0
41.82902725050002,9.237360354200003,true,82.0,41.0,218.0,5136.0,188.0,-1.0,189.0,72.0,149.0,160.0,18.0,895.0,127.0,13.0,51.0,359.0,52.0,63.0,283.0
42.029027249700015,9.237360354200003,true,92.0,42.0,220.0,5167.0,198.0,7.0,190.0,48.0,159.0,170.0,27.0,934.0,128.0,16.0,50.0,375.0,58.0,72.0,304.0
42.037360583000016,9.237360354200003,true,89.0,42.0,220.0,5161.0,194.0,4.0,190.0,45.0,156.0,167.0,24.0,990.0,134.0,17.0,49.0,393.0,63.0,79.0,327.0
42.04569391630002,9.237360354200003,true,71.0,42.0,221.0,5137.0,177.0,-13.0,189.0,28.0,138.0,149.0,7.0,1094.0,148.0,20.0,48.0,433.0,73.0,90.0,366.0
42.14569391590002,9.237360354200003,true,90.0,41.0,217.0,5161.0,195.0,6.0,189.0,46.0,157.0,168.0,25.0,1150.0,153.0,23.0,46.0,447.0,85.0,101.0,356.0
42.15402724920002,9.237360354200003,true,87.0,41.0,216.0,5161.0,192.0,3.0,189.0,44.0,155.0,166.0,23.0,1163.0,155.0,22.0,46.0,456.0,82.0,100.0,376.0
42.16236058250002,9.237360354200003,true,106.0,41.0,215.0,5185.0,211.0,21.0,189.0,62.0,173.0,184.0,41.0,1065.0,145.0,19.0,48.0,424.0,71.0,87.0,357.0
42.18736058240002,9.237360354200003,true,125.0,40.0,213.0,5217.0,231.0,41.0,190.0,81.0,194.0,205.0,60.0,949.0,130.0,18.0,48.0,380.0,65.0,82.0,332.0
42.19569391570002,9.237360354200003,true,139.0,40.0,211.0,5238.0,245.0,54.0,191.0,94.0,208.0,219.0,74.0,880.0,120.0,16.0,48.0,352.0,60.0,74.0,305.0
41.78736058400001,9.245693687500003,true,100.0,41.0,215.0,5157.0,205.0,16.0,189.0,57.0,167.0,178.0,36.0,831.0,116.0,12.0,51.0,338.0,49.0,58.0,265.0
41.795693917300014,9.245693687500003,true,113.0,41.0,215.0,5180.0,218.0,29.0,190.0,69.0,180.0,191.0,48.0,806.0,113.0,12.0,51.0,329.0,47.0,56.0,259.0
41.804027250600015,9.245693687500003,true,122.0,41.0,215.0,5192.0,228.0,38.0,190.0,78.0,190.0,201.0,57.0,751.0,104.0,11.0,50.0,303.0,43.0,55.0,247.0
41.86236058370002,9.245693687500003,true,91.0,41.0,218.0,5157.0,197.0,7.0,190.0,48.0,159.0,170.0,27.0,883.0,126.0,13.0,52.0,365.0,49.0,63.0,300.0
42.037360583000016,9.245693687500003,true,94.0,42.0,219.0,5172.0,200.0,10.0,190.0,51.0,162.0,173.0,30.0,919.0,128.0,16.0,50.0,367.0,58.0,72.0,295.0
42.04569391630002,9.245693687500003,true,76.0,42.0,220.0,5143.0,182.0,-8.0,190.0,33.0,143.0,154.0,12.0,1004.0,139.0,17.0,50.0,405.0,62.0,77.0,331.0
42.05402724960002,9.245693687500003,true,76.0,42.0,220.0,5142.0,181.0,-8.0,189.0,33.0,143.0,154.0,12.0,1058.0,147.0,18.0,50.0,427.0,66.0,84.0,362.0
42.07069391620002,9.245693687500003,true,87.0,42.0,219.0,5160.0,193.0,3.0,190.0,44.0,154.0,165.0,23.0,1095.0,152.0,20.0,48.0,439.0,73.0,94.0,383.0
42.079027249500015,9.245693687500003,true,94.0,41.0,218.0,5169.0,199.0,9.0,190.0,50.0,161.0,172.0,29.0,1069.0,149.0,20.0,48.0,429.0,72.0,94.0,374.0
42.14569391590002,9.245693687500003,true,90.0,41.0,216.0,5164.0,195.0,6.0,189.0,47.0,158.0,169.0,26.0,1166.0,156.0,22.0,46.0,454.0,83.0,100.0,364.0
42.15402724920002,9.245693687500003,true,89.0,41.0,216.0,5159.0,194.0,5.0,189.0,45.0,156.0,167.0,24.0,1117.0,150.0,20.0,48.0,441.0,75.0,92.0,366.0
42.16236058250002,9.245693687500003,true,110.0,41.0,214.0,5191.0,216.0,26.0,190.0,66.0,178.0,189.0,45.0,1001.0,137.0,17.0,49.0,401.0,64.0,79.0,338.0
42.17902724910002,9.245693687500003,true,120.0,40.0,213.0,5210.0,225.0,35.0,190.0,75.0,188.0,199.0,55.0,940.0,130.0,17.0,49.0,379.0,62.0,77.0,325.0
41.59569391810001,9.254027020800004,true,170.0,38.0,203.0,5229.0,275.0,87.0,188.0,126.0,238.0,249.0,104.0,598.0,81.0,8.0,51.0,240.0,33.0,40.0,199.0
41.86236058370002,9.254027020800004,true,86.0,41.0,218.0,5147.0,191.0,2.0,189.0,43.0,153.0,164.0,22.0,868.0,124.0,13.0,52.0,359.0,48.0,61.0,291.0
42.04569391630002,9.254027020800004,true,84.0,42.0,219.0,5153.0,189.0,0.0,190.0,40.0,151.0,162.0,19.0,963.0,135.0,16.0,51.0,392.0,59.0,72.0,311.0
42.05402724960002,9.254027020800004,true,92.0,41.0,218.0,5170.0,198.0,8.0,190.0,49.0,160.0,171.0,28.0,984.0,140.0,16.0,51.0,404.0,59.0,74.0,326.0
42.07069391620002,9.254027020800004,true,94.0,41.0,218.0,5173.0,200.0,10.0,190.0,50.0,162.0,173.0,29.0,1013.0,142.0,18.0,50.0,410.0,65.0,82.0,349.0
42.13736058260002,9.254027020800004,true,96.0,41.0,215.0,5173.0,201.0,12.0,189.0,52.0,163.0,174.0,31.0,1094.0,150.0,21.0,47.0,430.0,78.0,93.0,334.0
42.14569391590002,9.254027020800004,true,95.0,41.0,215.0,5172.0,200.0,11.0,189.0,51.0,163.0,173.0,30.0,1093.0,148.0,20.0,47.0,430.0,75.0,90.0,346.0
42.15402724920002,9.254027020800004,true,93.0,41.0,215.0,5168.0,198.0,9.0,189.0,49.0,160.0,171.0,28.0,1051.0,142.0,18.0,49.0,417.0,68.0,84.0,347.0
42.16236058250002,9.254027020800004,true,111.0,40.0,214.0,5196.0,217.0,27.0,190.0,67.0,179.0,190.0,46.0,965.0,133.0,16.0,49.0,388.0,60.0,76.0,328.0
41.87069391700002,9.262360354100004,true,109.0,41.0,216.0,5183.0,215.0,25.0,190.0,65.0,177.0,188.0,44.0,856.0,122.0,13.0,52.0,352.0,49.0,61.0,288.0
42.00402724980002,9.262360354100004,true,111.0,42.0,218.0,5196.0,217.0,26.0,191.0,67.0,179.0,190.0,46.0,857.0,123.0,14.0,50.0,345.0,53.0,64.0,269.0
42.04569391630002,9.262360354100004,true,92.0,41.0,218.0,5168.0,198.0,8.0,190.0,48.0,159.0,170.0,27.0,932.0,132.0,15.0,51.0,382.0,56.0,69.0,296.0
42.07069391620002,9.262360354100004,true,101.0,41.0,217.0,5182.0,207.0,17.0,190.0,58.0,169.0,180.0,37.0,956.0,135.0,16.0,50.0,390.0,59.0,74.0,321.0
42.16236058250002,9.262360354100004,true,121.0,40.0,212.0,5210.0,226.0,36.0,190.0,76.0,189.0,200.0,55.0,910.0,125.0,15.0,50.0,366.0,57.0,71.0,307.0
41.720693917600016,9.270693687400003,true,120.0,39.0,210.0,5179.0,225.0,37.0,188.0,77.0,188.0,199.0,55.0,768.0,109.0,10.0,53.0,317.0,40.0,50.0,256.0
41.795693917300014,9.270693687400003,true,125.0,40.0,213.0,5197.0,231.0,41.0,190.0,82.0,193.0,204.0,60.0,811.0,115.0,12.0,52.0,332.0,46.0,56.0,268.0
41.87069391700002,9.270693687400003,true,99.0,41.0,216.0,5166.0,205.0,15.0,189.0,56.0,167.0,177.0,34.0,889.0,125.0,13.0,51.0,361.0,49.0,65.0,303.0
42.06236058290002,9.270693687400003,true,121.0,41.0,216.0,5213.0,227.0,36.0,191.0,76.0,189.0,200.0,56.0,883.0,126.0,15.0,51.0,363.0,55.0,67.0,282.0
41.87902725030002,9.279027020700003,true,114.0,41.0,215.0,5191.0,220.0,30.0,190.0,71.0,182.0,193.0,49.0,887.0,124.0,14.0,51.0,357.0,51.0,66.0,308.0
41.87902725030002,9.287360354000004,true,108.0,41.0,215.0,5183.0,213.0,24.0,190.0,64.0,176.0,186.0,43.0,904.0,125.0,14.0,51.0,360.0,51.0,68.0,318.0
41.87069391700002,9.295693687300004,true,116.0,40.0,213.0,5196.0,222.0,32.0,190.0,72.0,184.0,195.0,51.0,879.0,121.0,13.0,51.0,350.0,49.0,63.0,296.0
42.129027249300016,9.295693687300004,true,139.0,40.0,210.0,5241.0,244.0,54.0,191.0,94.0,207.0,218.0,73.0,822.0,115.0,14.0,49.0,323.0,54.0,66.0,267.0
42.15402724920002,9.295693687300004,true,135.0,40.0,209.0,5234.0,241.0,51.0,190.0,123.0,204.0,215.0,70.0,865.0,118.0,17.0,46.0,330.0,63.0,77.0,279.0
41.77069391740002,9.304027020600003,true,126.0,39.0,209.0,5194.0,231.0,43.0,189.0,115.0,194.0,205.0,61.0,858.0,123.0,12.0,51.0,341.0,48.0,58.0,273.0
41.77902725070002,9.304027020600003,true,117.0,39.0,210.0,5180.0,222.0,34.0,188.0,73.0,185.0,196.0,52.0,877.0,121.0,12.0,52.0,351.0,47.0,60.0,291.0
41.87902725030002,9.304027020600003,true,120.0,40.0,213.0,5200.0,226.0,36.0,190.0,76.0,188.0,199.0,55.0,902.0,124.0,14.0,51.0,357.0,51.0,68.0,317.0
42.22902724890002,9.304027020600003,true,139.0,39.0,205.0,5238.0,243.0,54.0,189.0,127.0,207.0,218.0,73.0,895.0,124.0,21.0,40.0,340.0,81.0,97.0,250.0
42.679027247100024,9.304027020600003,true,169.0,30.0,165.0,5242.0,267.0,88.0,180.0,156.0,237.0,248.0,103.0,530.0,71.0,9.0,42.0,210.0,42.0,51.0,155.0
42.16236058250002,9.312360353900003,true,128.0,39.0,208.0,5224.0,233.0,44.0,189.0,84.0,196.0,207.0,63.0,1028.0,135.0,20.0,46.0,394.0,74.0,92.0,341.0
42.44569391470002,9.312360353900003,true,102.0,34.0,189.0,5163.0,203.0,21.0,182.0,91.0,170.0,181.0,38.0,1039.0,131.0,21.0,40.0,393.0,90.0,107.0,311.0
41.74569391750001,9.320693687200004,true,129.0,39.0,206.0,5197.0,234.0,46.0,188.0,86.0,197.0,208.0,65.0,852.0,119.0,13.0,50.0,336.0,51.0,63.0,279.0
41.87902725030002,9.320693687200004,true,140.0,40.0,210.0,5232.0,246.0,56.0,190.0,96.0,209.0,220.0,75.0,826.0,115.0,13.0,51.0,331.0,48.0,61.0,277.0
42.40402724820002,9.320693687200004,true,73.0,35.0,194.0,5121.0,174.0,-8.0,182.0,63.0,140.0,151.0,9.0,1121.0,145.0,22.0,42.0,429.0,91.0,110.0,345.0
41.60402725140001,9.329027020500003,true,171.0,37.0,198.0,5235.0,276.0,88.0,188.0,127.0,240.0,251.0,106.0,677.0,94.0,9.0,50.0,271.0,38.0,47.0,235.0
41.720693917600016,9.329027020500003,true,143.0,38.0,204.0,5215.0,248.0,60.0,188.0,132.0,211.0,223.0,78.0,735.0,106.0,10.0,51.0,290.0,41.0,52.0,238.0
41.77902725070002,9.329027020500003,true,127.0,39.0,207.0,5198.0,232.0,44.0,188.0,83.0,195.0,206.0,62.0,814.0,117.0,11.0,53.0,327.0,43.0,55.0,267.0
41.86236058370002,9.329027020500003,true,145.0,40.0,209.0,5236.0,251.0,60.0,190.0,100.0,213.0,224.0,79.0,791.0,115.0,12.0,51.0,312.0,46.0,58.0,252.0
42.362360581700024,9.329027020500003,true,81.0,36.0,196.0,5138.0,183.0,-1.0,183.0,70.0,148.0,159.0,17.0,1114.0,145.0,23.0,42.0,423.0,92.0,111.0,339.0
42.57069391420002,9.329027020500003,true,130.0,32.0,176.0,5193.0,229.0,49.0,180.0,118.0,198.0,209.0,65.0,793.0,106.0,13.0,44.0,309.0,57.0,71.0,254.0
42.412360581500025,9.337360353800003,true,107.0,35.0,190.0,5175.0,208.0,25.0,183.0,96.0,175.0,186.0,42.0,946.0,127.0,17.0,46.0,373.0,70.0,85.0,303.0
41.86236058370002,9.345693687100002,true,160.0,39.0,206.0,5260.0,266.0,76.0,191.0,115.0,229.0,240.0,94.0,728.0,102.0,12.0,50.0,285.0,45.0,56.0,238.0
42.08736058280002,9.362360353700003,true,163.0,39.0,205.0,5281.0,269.0,79.0,191.0,151.0,233.0,244.0,97.0,755.0,112.0,14.0,48.0,294.0,52.0,64.0,229.0
42.39569391490002,9.370693687000003,true,134.0,35.0,188.0,5220.0,236.0,52.0,184.0,122.0,202.0,214.0,69.0,741.0,105.0,13.0,47.0,295.0,54.0,63.0,231.0
42.17069391580002,8.554027023600005,false,169.0,34.0,192.0,5078.0,269.0,89.0,180.0,158.0,235.0,247.0,106.0,751.0,118.0,10.0,50.0,326.0,46.0,52.0,233.0
42.362360581700024,8.562360356900006,false,155.0,32.0,181.0,5051.0,253.0,77.0,176.0,144.0,221.0,232.0,92.0,944.0,147.0,13.0,48.0,401.0,61.0,71.0,294.0
42.18736058240002,8.579027023500005,false,168.0,35.0,193.0,5089.0,268.0,87.0,181.0,157.0,234.0,245.0,104.0,828.0,128.0,12.0,48.0,352.0,54.0,62.0,256.0
41.87902725030002,8.587360356800005,false,170.0,36.0,200.0,5089.0,271.0,89.0,182.0,159.0,236.0,247.0,106.0,683.0,109.0,9.0,51.0,303.0,40.0,45.0,210.0
41.87902725030002,8.595693690100006,false,170.0,37.0,201.0,5092.0,271.0,89.0,182.0,159.0,236.0,247.0,106.0,685.0,109.0,9.0,51.0,303.0,40.0,45.0,213.0
41.887360583600014,8.595693690100006,false,170.0,37.0,201.0,5092.0,272.0,89.0,183.0,159.0,236.0,247.0,106.0,682.0,108.0,9.0,51.0,301.0,40.0,45.0,210.0
42.19569391570002,8.595693690100006,false,156.0,35.0,195.0,5079.0,255.0,75.0,181.0,144.0,221.0,233.0,92.0,927.0,142.0,13.0,48.0,394.0,60.0,69.0,284.0
42.34569391510002,8.595693690100006,false,169.0,33.0,185.0,5087.0,268.0,89.0,178.0,158.0,235.0,246.0,105.0,694.0,105.0,9.0,48.0,297.0,44.0,49.0,203.0
41.95402725000002,8.604027023400006,false,167.0,37.0,202.0,5098.0,269.0,86.0,183.0,156.0,234.0,245.0,103.0,811.0,127.0,11.0,50.0,354.0,49.0,55.0,252.0
41.97069391660002,8.604027023400006,false,170.0,37.0,202.0,5104.0,271.0,88.0,183.0,159.0,236.0,247.0,106.0,798.0,126.0,11.0,50.0,347.0,48.0,55.0,251.0
42.32069391520002,8.604027023400006,false,161.0,34.0,188.0,5082.0,259.0,81.0,179.0,149.0,227.0,238.0,97.0,871.0,131.0,13.0,46.0,363.0,60.0,67.0,262.0
42.412360581500025,8.604027023400006,false,168.0,32.0,180.0,5082.0,266.0,89.0,177.0,157.0,234.0,245.0,104.0,821.0,126.0,11.0,47.0,343.0,54.0,63.0,255.0
41.895693916900015,8.620693690000005,false,170.0,37.0,204.0,5103.0,272.0,89.0,184.0,159.0,237.0,248.0,106.0,697.0,110.0,9.0,50.0,307.0,41.0,47.0,214.0
41.904027250200016,8.620693690000005,false,168.0,37.0,204.0,5103.0,270.0,86.0,184.0,157.0,234.0,245.0,104.0,765.0,120.0,10.0,50.0,335.0,45.0,52.0,235.0
41.92069391680002,8.620693690000005,false,163.0,37.0,204.0,5099.0,264.0,81.0,184.0,152.0,229.0,240.0,99.0,827.0,129.0,11.0,50.0,359.0,49.0,57.0,258.0
41.96236058330002,8.620693690000005,false,159.0,38.0,205.0,5093.0,261.0,78.0,184.0,148.0,225.0,236.0,95.0,890.0,140.0,12.0,50.0,388.0,53.0,60.0,278.0
42.35402724840002,8.629027023300006,false,159.0,34.0,187.0,5086.0,258.0,79.0,179.0,148.0,225.0,237.0,96.0,823.0,120.0,13.0,44.0,340.0,61.0,65.0,234.0
41.92902725010002,8.637360356600006,false,168.0,38.0,206.0,5114.0,270.0,86.0,185.0,157.0,234.0,245.0,104.0,809.0,126.0,12.0,49.0,349.0,51.0,58.0,253.0
41.945693916700016,8.637360356600006,false,164.0,38.0,206.0,5107.0,266.0,82.0,184.0,153.0,230.0,242.0,100.0,848.0,132.0,12.0,49.0,368.0,53.0,60.0,259.0
42.33736058180002,8.637360356600006,false,161.0,34.0,189.0,5095.0,260.0,81.0,180.0,150.0,227.0,238.0,97.0,869.0,128.0,14.0,44.0,356.0,64.0,72.0,256.0
41.91236058350002,8.645693689900005,false,168.0,38.0,206.0,5118.0,271.0,86.0,185.0,157.0,235.0,246.0,104.0,754.0,118.0,10.0,50.0,333.0,45.0,50.0,228.0
41.937360583400014,8.645693689900005,false,164.0,38.0,207.0,5117.0,266.0,81.0,185.0,153.0,230.0,241.0,100.0,851.0,132.0,12.0,49.0,367.0,53.0,60.0,265.0
