latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
66.95833333333333,22.625,true,0.65886456,8.393479,23.664768,980.2809,19.9305,-15.53775,35.46825,11.487959,-5.9518332,13.268042,-10.982875,542.0,73.0,28.0,32.019333,194.0,90.0,193.0,101.0
60.458333333333336,22.708333333333332,true,4.8648334,7.9937086,25.687136,816.237,21.36675,-9.75275,31.119501,13.857667,3.6247082,15.29825,-4.795625,673.0,78.0,35.0,29.441446,220.0,110.0,207.0,150.0
65.875,22.708333333333332,true,1.1595522,8.12403,22.778671,988.131,19.81433,-15.850746,35.665077,12.237214,-5.968607,13.789453,-10.739353,544.0,61.0,30.0,25.275908,179.0,95.0,162.0,117.0
65.95833333333333,22.708333333333332,true,1.1595522,8.12403,22.778671,988.131,19.81433,-15.850746,35.665077,12.237214,-5.968607,13.789453,-10.739353,544.0,61.0,30.0,25.275908,179.0,95.0,162.0,117.0
66.04166666666667,22.708333333333332,true,0.92273957,8.573646,23.378315,1007.762,20.091,-16.5825,36.6735,12.052709,-6.07625,13.7595415,-11.295584,569.0,65.0,31.0,25.63793,190.0,100.0,173.0,121.0
66.125,22.708333333333332,true,0.92273957,8.573646,23.378315,1007.762,20.091,-16.5825,36.6735,12.052709,-6.07625,13.7595415,-11.295584,569.0,65.0,31.0,25.63793,190.0,100.0,173.0,121.0
66.375,22.708333333333332,true,0.6862188,9.063021,24.080563,1026.1915,20.515501,-17.12075,37.636253,11.828042,-6.094542,13.692917,-11.806126,554.0,67.0,29.0,27.208689,189.0,95.0,181.0,115.0
66.625,22.708333333333332,true,0.6959584,8.885667,24.172436,1005.7434,20.31275,-16.44675,36.7595,11.6710415,-6.0045834,13.517709,-11.433916,547.0,70.0,29.0,29.44046,191.0,93.0,188.0,108.0
66.70833333333333,22.708333333333332,true,0.67441654,8.738459,24.075043,997.5553,20.1585,-16.13825,36.296753,13.42525,-5.939417,13.42525,-11.304584,535.0,71.0,28.0,31.256031,190.0,89.0,190.0,103.0
60.041666666666664,22.791666666666668,true,5.441963,6.5451236,22.876133,775.42914,20.617647,-7.9934983,28.611145,2.0778637,3.6445305,15.408204,-3.562384,686.0,80.0,33.0,30.400986,228.0,113.0,190.0,158.0
65.875,22.791666666666668,true,1.1595522,8.12403,22.778671,988.131,19.81433,-15.850746,35.665077,12.237214,-5.968607,13.789453,-10.739353,544.0,61.0,30.0,25.275908,179.0,95.0,162.0,117.0
65.95833333333333,22.791666666666668,true,1.1595522,8.12403,22.778671,988.131,19.81433,-15.850746,35.665077,12.237214,-5.968607,13.789453,-10.739353,544.0,61.0,30.0,25.275908,179.0,95.0,162.0,117.0
66.04166666666667,22.791666666666668,true,0.92273957,8.573646,23.378315,1007.762,20.091,-16.5825,36.6735,12.052709,-6.07625,13.7595415,-11.295584,569.0,65.0,31.0,25.63793,190.0,100.0,173.0,121.0
66.125,22.791666666666668,true,0.92273957,8.573646,23.378315,1007.762,20.091,-16.5825,36.6735,12.052709,-6.07625,13.7595415,-11.295584,569.0,65.0,31.0,25.63793,190.0,100.0,173.0,121.0
66.20833333333333,22.791666666666668,true,0.6974166,8.884084,23.948414,1010.74725,20.1805,-16.91625,37.09675,11.776209,-6.157583,13.565792,-11.551042,571.0,67.0,31.0,26.307545,192.0,99.0,179.0,120.0
66.29166666666667,22.791666666666668,true,0.6974166,8.884084,23.948414,1010.74725,20.1805,-16.91625,37.09675,11.776209,-6.157583,13.565792,-11.551042,571.0,67.0,31.0,26.307545,192.0,99.0,179.0,120.0
66.375,22.791666666666668,true,0.6862188,9.063021,24.080563,1026.1915,20.515501,-17.12075,37.636253,11.828042,-6.094542,13.692917,-11.806126,554.0,67.0,29.0,27.208689,189.0,95.0,181.0,115.0
66.45833333333333,22.791666666666668,true,0.6862188,9.063021,24.080563,1026.1915,20.515501,-17.12075,37.636253,11.828042,-6.094542,13.692917,-11.806126,554.0,67.0,29.0,27.208689,189.0,95.0,181.0,115.0
66.625,22.791666666666668,true,0.6959584,8.885667,24.172436,1005.7434,20.31275,-16.44675,36.7595,11.6710415,-6.0045834,13.517709,-11.433916,547.0,70.0,29.0,29.44046,191.0,93.0,188.0,108.0
67.29166666666667,22.791666666666668,true,0.12330212,8.759645,23.902111,1007.4185,19.73775,-16.91025,36.648,13.017375,-6.6292915,13.017375,-11.936042,515.0,74.0,25.0,36.204975,194.0,82.0,194.0,92.0
65.875,22.875,true,1.2926147,7.7415624,22.148968,978.1612,19.606,-15.34625,34.95225,12.337125,-5.905375,13.815208,-10.428124,540.0,58.0,31.0,23.904058,174.0,96.0,157.0,118.0
65.95833333333333,22.875,true,1.2926147,7.7415624,22.148968,978.1612,19.606,-15.34625,34.95225,12.337125,-5.905375,13.815208,-10.428124,540.0,58.0,31.0,23.904058,174.0,96.0,157.0,118.0
66.29166666666667,22.875,true,0.7492187,8.727938,23.46204,1019.0669,20.2265,-16.97375,37.20025,11.911083,-6.189833,13.704875,-11.627875,562.0,67.0,31.0,25.41492,187.0,99.0,175.0,120.0
66.375,22.875,true,0.670448,9.020562,23.8715,1031.1058,20.491251,-17.29675,37.788002,11.851459,-6.167208,13.7421665,-11.8885,547.0,67.0,30.0,26.646936,185.0,95.0,177.0,114.0
63.041666666666664,22.958333333333332,true,3.1749687,8.898854,26.585766,866.0729,21.146,-12.32625,33.47225,12.540041,-3.2679584,14.224625,-7.2542086,511.0,74.0,22.0,37.960556,194.0,73.0,187.0,88.0
63.125,22.958333333333332,true,3.1749687,8.898854,26.585766,866.0729,21.146,-12.32625,33.47225,12.540041,-3.2679584,14.224625,-7.2542086,511.0,74.0,22.0,37.960556,194.0,73.0,187.0,88.0
65.875,22.958333333333332,true,1.2926147,7.7415624,22.148968,978.1612,19.606,-15.34625,34.95225,12.337125,-5.905375,13.815208,-10.428124,540.0,58.0,31.0,23.904058,174.0,96.0,157.0,118.0
66.04166666666667,22.958333333333332,true,0.9365208,8.269584,22.891106,997.3952,19.879,-16.24675,36.125748,12.003583,-6.0755835,13.680583,-11.091416,565.0,65.0,31.0,24.758284,186.0,100.0,171.0,123.0
66.125,22.958333333333332,true,0.9365208,8.269584,22.891106,997.3952,19.879,-16.24675,36.125748,12.003583,-6.0755835,13.680583,-11.091416,565.0,65.0,31.0,24.758284,186.0,100.0,171.0,123.0
66.20833333333333,22.958333333333332,true,0.7492187,8.727938,23.46204,1019.0669,20.2265,-16.97375,37.20025,11.911083,-6.189833,13.704875,-11.627875,562.0,67.0,31.0,25.41492,187.0,99.0,175.0,120.0
66.29166666666667,22.958333333333332,true,0.7492187,8.727938,23.46204,1019.0669,20.2265,-16.97375,37.20025,11.911083,-6.189833,13.704875,-11.627875,562.0,67.0,31.0,25.41492,187.0,99.0,175.0,120.0
66.375,22.958333333333332,true,0.670448,9.020562,23.8715,1031.1058,20.491251,-17.29675,37.788002,11.851459,-6.167208,13.7421665,-11.8885,547.0,67.0,30.0,26.646936,185.0,95.0,177.0,114.0
66.45833333333333,22.958333333333332,true,0.670448,9.020562,23.8715,1031.1058,20.491251,-17.29675,37.788002,11.851459,-6.167208,13.7421665,-11.8885,547.0,67.0,30.0,26.646936,185.0,95.0,177.0,114.0
67.125,22.958333333333332,true,0.032104168,8.804791,24.075884,1002.4365,19.60475,-16.96625,36.571,11.020792,-6.6414585,12.867458,-11.944333,530.0,72.0,27.0,33.161095,194.0,88.0,192.0,98.0
67.29166666666667,22.958333333333332,true,0.012385398,8.913146,24.067629,1015.56866,19.76025,-17.2735,37.033752,12.984333,-6.76725,12.984333,-12.157875,523.0,72.0,27.0,34.277264,193.0,86.0,193.0,95.0
68.54166666666667,22.958333333333332,true,-2.2458127,8.5855,23.50228,1001.71967,17.157,-19.3735,36.530502,10.831583,-9.163167,10.831583,-13.857792,443.0,73.0,21.0,46.3191,186.0,67.0,186.0,67.0
62.791666666666664,23.041666666666668,true,3.11175,9.042833,26.907589,854.8887,21.25025,-12.35675,33.607,12.2815,-3.2962499,14.052584,-7.103625,541.0,80.0,22.0,39.47891,207.0,76.0,205.0,93.0
63.208333333333336,23.041666666666668,true,2.9061666,8.444709,25.469624,864.9541,20.7015,-12.4545,33.156,12.360167,-3.610417,13.9609585,-7.4680834,529.0,75.0,23.0,36.514263,199.0,78.0,191.0,93.0
65.875,23.041666666666668,true,1.3611466,7.536445,21.806778,969.013,19.485678,-15.074425,34.560104,12.325234,-5.8603153,13.796377,-10.2001705,545.0,59.0,31.0,23.10259,173.0,98.0,158.0,121.0
66.04166666666667,23.041666666666668,true,0.90962505,8.050792,22.66791,985.3652,19.62825,-15.8880005,35.51625,11.878375,-6.1029167,13.5494175,-10.898541,575.0,67.0,32.0,24.289629,186.0,102.0,172.0,126.0
66.20833333333333,23.041666666666668,true,0.66231257,8.442083,23.226675,998.3558,19.837,-16.5095,36.3465,11.654167,-6.2145414,13.435458,-11.358875,581.0,70.0,33.0,24.745838,190.0,103.0,179.0,126.0
66.29166666666667,23.041666666666668,true,0.66231257,8.442083,23.226675,998.3558,19.837,-16.5095,36.3465,11.654167,-6.2145414,13.435458,-11.358875,581.0,70.0,33.0,24.745838,190.0,103.0,179.0,126.0
66.45833333333333,23.041666666666668,true,0.5235938,8.7664795,23.605463,1014.4319,20.07525,-17.06225,37.1375,11.582625,-6.2716665,13.446208,-11.752,561.0,69.0,32.0,25.898556,188.0,99.0,180.0,117.0
69.95833333333333,23.041666666666668,true,0.29200652,6.4727845,22.436113,795.7905,16.04441,-12.805438,28.84985,9.850202,-5.6332326,10.846022,-8.565257,462.0,57.0,26.0,25.465614,155.0,83.0,147.0,103.0
62.791666666666664,23.125,true,3.11175,9.042833,26.907589,854.8887,21.25025,-12.35675,33.607,12.2815,-3.2962499,14.052584,-7.103625,541.0,80.0,22.0,39.47891,207.0,76.0,205.0,93.0
65.875,23.125,true,1.3611466,7.536445,21.806778,969.013,19.485678,-15.074425,34.560104,12.325234,-5.8603153,13.796377,-10.2001705,545.0,59.0,31.0,23.10259,173.0,98.0,158.0,121.0
66.04166666666667,23.125,true,0.90962505,8.050792,22.66791,985.3652,19.62825,-15.8880005,35.51625,11.878375,-6.1029167,13.5494175,-10.898541,575.0,67.0,32.0,24.289629,186.0,102.0,172.0,126.0
66.45833333333333,23.125,true,0.5235938,8.7664795,23.605463,1014.4319,20.07525,-17.06225,37.1375,11.582625,-6.2716665,13.446208,-11.752,561.0,69.0,32.0,25.898556,188.0,99.0,180.0,117.0
68.04166666666667,23.125,true,-1.2915938,8.967104,24.282011,1008.9401,18.31175,-18.61725,36.929,11.7126255,-8.04175,11.7126255,-13.245501,497.0,73.0,25.0,38.835888,193.0,79.0,193.0,84.0
68.29166666666667,23.125,true,-1.5111355,8.895562,23.873335,1017.2309,18.13225,-19.12925,37.261497,11.582209,-8.285209,11.582209,-13.578834,468.0,72.0,23.0,41.927967,188.0,72.0,188.0,77.0
70.04166666666667,23.125,true,1.3429166,5.93375,22.708572,722.60376,15.7375,-10.3925,26.130001,10.174167,-0.5804166,10.995417,-6.5266666,462.0,53.0,24.0,24.46199,146.0,79.0,136.0,114.0
65.875,23.208333333333332,true,1.3844774,7.488896,21.730902,966.8478,19.559698,-14.902267,34.461967,12.306843,-5.788287,13.819185,-10.146179,550.0,61.0,31.0,23.334106,175.0,99.0,161.0,123.0
66.04166666666667,23.208333333333332,true,0.9673541,7.8997083,22.392416,980.61664,19.577,-15.7015,35.2785,11.890958,-6.0308332,13.563583,-10.778417,581.0,68.0,33.0,23.590584,185.0,105.0,173.0,129.0
66.20833333333333,23.208333333333332,true,0.6085729,8.282187,22.955383,994.7889,19.66125,-16.41825,36.0795,11.5755005,-6.2668333,13.358958,-11.35025,586.0,72.0,33.0,24.693222,190.0,104.0,180.0,127.0
66.29166666666667,23.208333333333332,true,0.6085729,8.282187,22.955383,994.7889,19.66125,-16.41825,36.0795,11.5755005,-6.2668333,13.358958,-11.35025,586.0,72.0,33.0,24.693222,190.0,104.0,180.0,127.0
66.45833333333333,23.208333333333332,true,0.3886667,8.564417,23.314844,1005.1159,19.77125,-16.9625,36.73375,11.379875,-6.37875,13.246292,-11.720041,566.0,72.0,32.0,26.243715,190.0,100.0,184.0,117.0
67.20833333333333,23.208333333333332,true,-0.33994785,9.18998,24.20948,1029.2356,19.68625,-18.274,37.96025,12.776667,-6.9890833,12.776667,-12.71325,532.0,74.0,28.0,34.061012,197.0,91.0,197.0,96.0
67.29166666666667,23.208333333333332,true,-0.33994785,9.18998,24.20948,1029.2356,19.68625,-18.274,37.96025,12.776667,-6.9890833,12.776667,-12.71325,532.0,74.0,28.0,34.061012,197.0,91.0,197.0,96.0
61.958333333333336,23.291666666666668,true,3.2902083,8.433958,25.919338,851.371,21.02675,-11.5125,32.53925,12.40625,-3.1387084,14.228541,-6.8115,667.0,83.0,33.0,30.024881,234.0,112.0,224.0,132.0
65.95833333333333,23.291666666666668,true,1.3844774,7.488896,21.730902,966.8478,19.559698,-14.902267,34.461967,12.306843,-5.788287,13.819185,-10.146179,550.0,61.0,31.0,23.334106,175.0,99.0,161.0,123.0
66.125,23.291666666666668,true,0.9673541,7.8997083,22.392416,980.61664,19.577,-15.7015,35.2785,11.890958,-6.0308332,13.563583,-10.778417,581.0,68.0,33.0,23.590584,185.0,105.0,173.0,129.0
66.45833333333333,23.291666666666668,true,0.3886667,8.564417,23.314844,1005.1159,19.77125,-16.9625,36.73375,11.379875,-6.37875,13.246292,-11.720041,566.0,72.0,32.0,26.243715,190.0,100.0,184.0,117.0
67.45833333333333,23.291666666666668,true,-0.41732287,9.199271,24.123066,1038.0083,19.6965,-18.43825,38.13475,12.811791,-7.1357083,12.811791,-12.921416,527.0,73.0,28.0,34.16826,196.0,90.0,196.0,95.0
63.708333333333336,23.375,true,2.6117604,6.855729,21.102505,885.29016,19.46875,-13.019,32.48775,12.637542,-4.508875,13.831166,-7.9755,530.0,70.0,24.0,32.687374,190.0,80.0,181.0,101.0
65.79166666666667,23.375,true,1.5997605,6.9864945,20.878847,940.3914,19.077011,-14.385057,33.462067,12.390996,-0.24885072,13.694253,-9.578735,538.0,57.0,31.0,23.21791,170.0,97.0,154.0,121.0
66.04166666666667,23.375,true,1.0287397,7.8457294,22.271446,979.23456,19.65825,-15.5695,35.227753,11.9375,-5.9452915,13.622542,-10.700292,573.0,67.0,32.0,24.003666,184.0,103.0,172.0,127.0
66.29166666666667,23.375,true,0.6933854,8.206354,22.993267,982.8989,19.648,-16.04225,35.69025,11.528542,-6.0880833,13.3446665,-11.078292,577.0,71.0,32.0,25.3642,190.0,102.0,181.0,123.0
66.375,23.375,true,0.4558124,8.504875,23.456387,989.74054,19.682499,-16.57575,36.258247,11.285874,-6.198042,13.172874,-11.408209,558.0,73.0,31.0,27.806578,191.0,97.0,185.0,112.0
66.45833333333333,23.375,true,0.4558124,8.504875,23.456387,989.74054,19.682499,-16.57575,36.258247,11.285874,-6.198042,13.172874,-11.408209,558.0,73.0,31.0,27.806578,191.0,97.0,185.0,112.0
67.79166666666667,23.375,true,-0.9369793,9.14075,24.046537,1031.9955,19.077,-18.935751,38.01275,12.257375,-7.497958,12.257375,-13.3845005,525.0,71.0,28.0,34.01196,194.0,89.0,194.0,97.0
65.79166666666667,23.458333333333332,true,1.5997605,6.9864945,20.878847,940.3914,19.077011,-14.385057,33.462067,12.390996,-0.24885072,13.694253,-9.578735,538.0,57.0,31.0,23.21791,170.0,97.0,154.0,121.0
65.875,23.458333333333332,true,1.3596979,7.5319376,21.719799,970.2614,19.616251,-15.0615,34.67775,12.279917,-5.765625,13.833042,-10.246333,555.0,61.0,31.0,23.638422,176.0,99.0,162.0,125.0
65.95833333333333,23.458333333333332,true,1.3596979,7.5319376,21.719799,970.2614,19.616251,-15.0615,34.67775,12.279917,-5.765625,13.833042,-10.246333,555.0,61.0,31.0,23.638422,176.0,99.0,162.0,125.0
66.125,23.458333333333332,true,1.0287397,7.8457294,22.271446,979.23456,19.65825,-15.5695,35.227753,11.9375,-5.9452915,13.622542,-10.700292,573.0,67.0,32.0,24.003666,184.0,103.0,172.0,127.0
66.20833333333333,23.458333333333332,true,0.6933854,8.206354,22.993267,982.8989,19.648,-16.04225,35.69025,11.528542,-6.0880833,13.3446665,-11.078292,577.0,71.0,32.0,25.3642,190.0,102.0,181.0,123.0
66.29166666666667,23.458333333333332,true,0.6933854,8.206354,22.993267,982.8989,19.648,-16.04225,35.69025,11.528542,-6.0880833,13.3446665,-11.078292,577.0,71.0,32.0,25.3642,190.0,102.0,181.0,123.0
67.79166666666667,23.458333333333332,true,-0.9369793,9.14075,24.046537,1031.9955,19.077,-18.935751,38.01275,12.257375,-7.497958,12.257375,-13.3845005,525.0,71.0,28.0,34.01196,194.0,89.0,194.0,97.0
62.708333333333336,23.541666666666668,true,2.8915207,8.977375,26.487402,868.8472,21.16975,-12.72325,33.893,12.175083,-3.5847085,13.980083,-7.547167,558.0,77.0,24.0,37.50464,210.0,83.0,208.0,95.0
64.04166666666667,23.541666666666668,true,2.371966,6.1014533,18.91397,896.04407,18.733847,-13.525128,32.258976,12.72282,-5.1788034,13.632051,-8.293675,498.0,65.0,24.0,31.734983,174.0,76.0,167.0,84.0
65.875,23.541666666666668,true,1.3138125,7.599,21.906712,967.3193,19.671501,-15.0164995,34.688,12.181708,-0.1490001,13.770875,-10.237208,561.0,62.0,31.0,24.375854,180.0,99.0,165.0,126.0
65.95833333333333,23.541666666666668,true,1.3138125,7.599,21.906712,967.3193,19.671501,-15.0164995,34.688,12.181708,-0.1490001,13.770875,-10.237208,561.0,62.0,31.0,24.375854,180.0,99.0,165.0,126.0
66.04166666666667,23.541666666666668,true,1.0246562,7.9609375,22.49043,979.52045,19.771,-15.626,35.397,11.867791,-0.107333325,13.615875,-10.735833,568.0,65.0,30.0,24.612442,184.0,100.0,172.0,127.0
66.20833333333333,23.541666666666668,true,0.8248646,8.270104,23.015667,985.7933,19.879,-16.0535,35.9325,11.619833,-5.881625,13.495209,-11.017959,567.0,68.0,30.0,26.26228,190.0,99.0,179.0,122.0
66.29166666666667,23.541666666666668,true,0.8248646,8.270104,23.015667,985.7933,19.879,-16.0535,35.9325,11.619833,-5.881625,13.495209,-11.017959,567.0,68.0,30.0,26.26228,190.0,99.0,179.0,122.0
66.375,23.541666666666668,true,0.65175,8.593041,23.39882,1000.77673,20.067,-16.65725,36.72425,11.518917,-5.9705415,13.479042,-11.401667,548.0,70.0,29.0,28.241602,189.0,95.0,183.0,111.0
67.79166666666667,23.541666666666668,true,-1.1580834,9.095292,23.732626,1037.5895,18.91725,-19.40675,38.323997,12.093083,-7.6056666,12.093083,-13.709708,524.0,72.0,28.0,34.3711,195.0,88.0,195.0,97.0
69.20833333333333,23.541666666666668,true,-2.4931147,8.736063,24.11262,975.9355,16.6035,-19.62675,36.23025,10.256,-9.3125,10.256,-13.700084,409.0,68.0,20.0,46.93787,173.0,61.0,173.0,65.0
63.708333333333336,23.625,true,2.524875,7.0560417,21.49954,887.8736,19.64725,-13.17225,32.8195,12.532458,-4.558417,13.803208,-8.095083,529.0,70.0,24.0,33.068893,190.0,80.0,183.0,99.0
65.875,23.625,true,1.3138125,7.599,21.906712,967.3193,19.671501,-15.0164995,34.688,12.181708,-0.1490001,13.770875,-10.237208,561.0,62.0,31.0,24.375854,180.0,99.0,165.0,126.0
66.20833333333333,23.625,true,0.8248646,8.270104,23.015667,985.7933,19.879,-16.0535,35.9325,11.619833,-5.881625,13.495209,-11.017959,567.0,68.0,30.0,26.26228,190.0,99.0,179.0,122.0
66.29166666666667,23.625,true,0.8248646,8.270104,23.015667,985.7933,19.879,-16.0535,35.9325,11.619833,-5.881625,13.495209,-11.017959,567.0,68.0,30.0,26.26228,190.0,99.0,179.0,122.0
66.375,23.625,true,0.65175,8.593041,23.39882,1000.77673,20.067,-16.65725,36.72425,11.518917,-5.9705415,13.479042,-11.401667,548.0,70.0,29.0,28.241602,189.0,95.0,183.0,111.0
66.45833333333333,23.625,true,0.65175,8.593041,23.39882,1000.77673,20.067,-16.65725,36.72425,11.518917,-5.9705415,13.479042,-11.401667,548.0,70.0,29.0,28.241602,189.0,95.0,183.0,111.0
67.29166666666667,23.625,true,-0.51259375,9.3741455,24.203367,1041.2355,19.64475,-19.086,38.73075,10.716042,-7.0209165,12.709541,-13.131792,549.0,77.0,29.0,33.798084,202.0,91.0,201.0,102.0
67.79166666666667,23.625,true,-1.1580834,9.095292,23.732626,1037.5895,18.91725,-19.40675,38.323997,12.093083,-7.6056666,12.093083,-13.709708,524.0,72.0,28.0,34.3711,195.0,88.0,195.0,97.0
68.375,23.625,true,-2.2799792,9.026542,23.805426,1024.1467,17.53275,-20.38525,37.918,10.949041,-9.039625,10.949041,-14.393541,448.0,72.0,20.0,45.73285,190.0,66.0,190.0,73.0
62.958333333333336,23.708333333333332,true,2.7398958,8.805792,26.11929,870.8631,21.05575,-12.658,33.71375,12.088542,-3.710625,13.868,-7.697583,566.0,77.0,24.0,36.96788,211.0,83.0,209.0,98.0
65.95833333333333,23.708333333333332,true,1.3093334,7.7372084,22.179502,966.76605,19.77275,-15.11175,34.8845,12.1345415,-0.09762492,13.762917,-10.244291,564.0,62.0,30.0,25.031546,182.0,98.0,165.0,127.0
66.45833333333333,23.708333333333332,true,0.6035521,8.600896,23.364222,1001.6141,20.0455,-16.76675,36.81225,11.448667,-5.995875,13.444,-11.456041,552.0,68.0,29.0,27.918737,190.0,96.0,182.0,114.0
66.54166666666667,23.708333333333332,true,0.36794785,8.871312,23.912378,1000.0315,19.90075,-17.1985,37.09925,11.196583,-6.109125,13.174417,-11.661625,530.0,70.0,28.0,30.588684,188.0,90.0,184.0,102.0
67.20833333333333,23.708333333333332,true,-0.58602077,9.37375,24.129145,1043.5314,19.545,-19.30325,38.84825,10.649583,-7.052167,12.658292,-13.26525,558.0,80.0,29.0,34.04709,205.0,91.0,203.0,106.0
67.625,23.708333333333332,true,-1.1236668,9.166291,23.83641,1036.8094,19.01125,-19.44375,38.455,12.130667,-7.529208,12.130667,-13.663459,546.0,77.0,29.0,34.743,204.0,90.0,204.0,101.0
67.79166666666667,23.708333333333332,true,-1.3248124,9.132,23.601778,1044.4056,18.843,-19.848999,38.692,11.999625,-7.714958,11.999625,-13.999208,520.0,74.0,28.0,35.888878,198.0,85.0,198.0,94.0
68.125,23.708333333333332,true,-1.7426666,9.007208,23.508615,1036.4894,18.18475,-20.12975,38.3145,11.524792,-8.192166,11.524792,-14.238417,483.0,74.0,24.0,41.939777,197.0,74.0,197.0,81.0
68.29166666666667,23.708333333333332,true,-2.4079165,8.92875,24.031895,997.2843,17.242,-19.91175,37.15375,10.587209,-8.953333,10.587209,-14.1067505,501.0,79.0,25.0,43.421165,209.0,78.0,209.0,82.0
68.45833333333333,23.708333333333332,true,-2.333656,9.083104,23.95444,1018.9015,17.498251,-20.42,37.91825,10.8505,-9.0295,10.8505,-14.361125,454.0,75.0,21.0,47.60731,197.0,66.0,197.0,72.0
70.125,23.708333333333332,true,-1.9889063,6.7444377,22.874132,797.9171,14.3355,-15.1495,29.485,7.920708,-4.2837915,8.659708,-10.663292,596.0,62.0,38.0,17.51892,178.0,116.0,173.0,142.0
70.625,23.708333333333332,true,-0.17862606,5.240005,22.107069,664.6268,12.990823,-10.712026,23.702848,-3.510865,6.174578,8.665665,-7.2786393,729.0,80.0,45.0,19.373297,227.0,142.0,154.0,208.0
70.70833333333333,23.708333333333332,true,0.40931097,4.921136,22.080044,628.23126,12.817877,-9.469832,22.287708,-2.6433892,6.367318,8.729143,-6.285382,720.0,82.0,41.0,22.30297,230.0,132.0,143.0,214.0
63.541666666666664,23.791666666666668,true,2.5722916,7.676375,23.083199,889.6887,20.25775,-12.997499,33.25525,12.415208,-4.2260833,13.925417,-8.123083,543.0,70.0,25.0,33.649563,197.0,81.0,190.0,100.0
63.625,23.791666666666668,true,2.5722916,7.676375,23.083199,889.6887,20.25775,-12.997499,33.25525,12.415208,-4.2260833,13.925417,-8.123083,543.0,70.0,25.0,33.649563,197.0,81.0,190.0,100.0
66.54166666666667,23.791666666666668,true,0.36794785,8.871312,23.912378,1000.0315,19.90075,-17.1985,37.09925,11.196583,-6.109125,13.174417,-11.661625,530.0,70.0,28.0,30.588684,188.0,90.0,184.0,102.0
66.70833333333333,23.791666666666668,true,0.105135396,9.143937,24.295881,1011.2086,19.85875,-17.777,37.63575,11.046583,-6.39525,13.021874,-12.087584,512.0,70.0,27.0,32.4503,185.0,86.0,184.0,96.0
67.625,23.791666666666668,true,-1.1236668,9.166291,23.83641,1036.8094,19.01125,-19.44375,38.455,12.130667,-7.529208,12.130667,-13.663459,546.0,77.0,29.0,34.743,204.0,90.0,204.0,101.0
67.70833333333333,23.791666666666668,true,-1.3248124,9.132,23.601778,1044.4056,18.843,-19.848999,38.692,11.999625,-7.714958,11.999625,-13.999208,520.0,74.0,28.0,35.888878,198.0,85.0,198.0,94.0
67.875,23.791666666666668,true,-1.4618958,9.014916,23.45985,1039.8751,18.517,-19.91,38.427002,11.820625,-7.8300834,11.820625,-14.044708,500.0,74.0,26.0,39.20995,198.0,80.0,198.0,87.0
60.125,23.875,true,4.9192557,6.3811574,21.911272,812.38257,20.452219,-8.670496,29.122715,14.058921,3.264012,15.33094,-4.5575285,660.0,78.0,32.0,30.285439,216.0,108.0,193.0,147.0
63.041666666666664,23.875,true,2.7551875,8.569667,25.413254,881.56134,21.038,-12.68325,33.721252,12.215167,-3.7415833,14.006917,-7.846875,569.0,75.0,25.0,35.12246,209.0,86.0,207.0,101.0
63.458333333333336,23.875,true,2.6098855,8.137354,24.37702,888.3668,20.69375,-12.6875,33.38125,12.26175,-3.9412916,13.972542,-8.065375,559.0,73.0,25.0,34.792564,205.0,83.0,200.0,101.0
64.125,23.875,true,2.2893438,6.9850626,21.180014,897.70746,19.43975,-13.53975,32.9795,12.456833,-4.9039583,13.658584,-8.446667,504.0,68.0,24.0,34.735413,185.0,75.0,180.0,95.0
65.875,23.875,true,1.3308438,7.857604,22.454468,965.9127,19.9065,-15.087,34.9935,12.127334,-0.03275003,13.799376,-10.201917,573.0,64.0,30.0,25.637297,185.0,98.0,167.0,130.0
66.54166666666667,23.875,true,0.35218757,8.973625,23.80493,1014.5793,20.10175,-17.59475,37.6965,11.3134165,-6.233667,13.310041,-11.898375,529.0,68.0,28.0,30.139338,188.0,91.0,182.0,104.0
66.625,23.875,true,0.35218757,8.973625,23.80493,1014.5793,20.10175,-17.59475,37.6965,11.3134165,-6.233667,13.310041,-11.898375,529.0,68.0,28.0,30.139338,188.0,91.0,182.0,104.0
66.70833333333333,23.875,true,0.16002081,9.3081255,24.200048,1032.4523,20.152,-18.31125,38.46325,11.270375,-6.4430833,13.2745,-12.394083,500.0,67.0,26.0,32.23415,182.0,85.0,179.0,95.0
66.79166666666667,23.875,true,0.16002081,9.3081255,24.200048,1032.4523,20.152,-18.31125,38.46325,11.270375,-6.4430833,13.2745,-12.394083,500.0,67.0,26.0,32.23415,182.0,85.0,179.0,95.0
66.95833333333333,23.875,true,-0.09653132,9.459063,24.285921,1044.2925,20.0355,-18.91325,38.94875,11.106458,-6.6662917,13.119666,-12.875792,491.0,68.0,26.0,33.684334,181.0,82.0,180.0,92.0
67.625,23.875,true,-1.1125417,9.252501,23.84373,1043.3909,19.13425,-19.6705,38.80475,12.195792,-7.473125,12.195792,-13.779333,535.0,77.0,29.0,35.441154,202.0,87.0,202.0,98.0
66.29166666666667,23.958333333333332,true,0.8567917,8.443417,23.139463,992.04236,20.139,-16.35025,36.48925,11.6727915,0.05616663,13.590709,-11.100834,567.0,66.0,29.0,26.469627,190.0,97.0,178.0,124.0
