latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
64.04166666666667,19.291666666666668,true,2.0704167,8.5505,26.081718,886.5565,19.7615,-13.022,32.7835,11.894167,-4.1099167,13.400875,-8.554167,593.0,84.0,28.0,34.835026,217.0,93.0,210.0,106.0
64.54166666666667,19.291666666666668,true,1.5686458,8.709416,25.588085,916.81354,19.867,-14.17,34.037003,11.541625,-4.5670414,13.274959,-9.461208,547.0,82.0,26.0,36.1704,203.0,85.0,202.0,100.0
65.54166666666667,19.291666666666668,true,0.01907286,8.768396,24.741175,952.2261,18.59425,-16.84625,35.4405,12.196834,-6.267083,12.196834,-11.407333,561.0,84.0,24.0,41.666492,222.0,78.0,222.0,97.0
67.875,19.291666666666668,true,-2.6589375,9.502042,26.520903,948.89496,16.34575,-19.48275,35.8285,9.654917,-9.393,9.654917,-13.583042,532.0,88.0,28.0,39.18253,208.0,87.0,208.0,96.0
69.70833333333333,19.291666666666668,true,2.1978583,5.4134736,23.750769,631.3688,15.400623,-7.392212,22.792835,-1.2599689,4.359242,10.764901,-4.6503115,964.0,118.0,54.0,24.86987,310.0,169.0,204.0,280.0
64.04166666666667,19.375,true,2.0448542,8.658083,26.216557,892.2109,19.85275,-13.1725,33.02525,11.9123335,-4.1767917,13.422375,-8.6715,622.0,83.0,31.0,32.582336,224.0,100.0,213.0,116.0
65.79166666666667,19.375,true,-0.15832296,8.946021,24.939945,960.8746,18.6175,-17.25275,35.87025,12.121083,-6.445,12.121083,-11.696334,554.0,83.0,25.0,41.287945,219.0,78.0,219.0,94.0
64.20833333333333,19.458333333333332,true,1.8431146,8.867229,26.096972,914.80286,20.061,-13.917,33.978,11.856958,-4.3765416,13.468542,-9.221583,577.0,80.0,28.0,33.89669,211.0,91.0,205.0,105.0
65.625,19.458333333333332,true,0.123426974,8.622562,24.620417,944.7899,18.69025,-16.33175,35.022003,12.246542,-6.117625,12.246542,-11.1855,558.0,83.0,25.0,40.77813,220.0,79.0,220.0,96.0
65.875,19.458333333333332,true,-0.20412499,9.3810835,25.098545,999.49115,19.069,-18.308,37.377,12.451584,-6.575792,12.451584,-12.3428755,530.0,81.0,24.0,42.929752,214.0,73.0,214.0,88.0
67.95833333333333,19.458333333333332,true,-2.5364168,9.349916,26.440763,940.298,16.392,-18.96975,35.361748,9.730375,-9.264916,9.730375,-13.2815,536.0,90.0,28.0,40.639423,212.0,86.0,212.0,94.0
68.625,19.458333333333332,true,-1.8376666,7.6436667,24.985222,815.4299,15.01575,-15.577,30.59275,8.994708,-7.873958,8.994708,-10.970583,540.0,82.0,28.0,34.38508,198.0,91.0,198.0,111.0
63.375,19.541666666666668,true,4.626515,6.6175756,22.863665,792.8135,19.892727,-9.050909,28.943636,5.3842425,-1.9075758,14.924849,-4.4560604,657.0,77.0,34.0,28.629398,222.0,110.0,176.0,145.0
65.375,19.541666666666668,true,0.65433335,8.151333,24.33143,913.73987,18.99,-14.5112505,33.50125,12.505125,-5.5515413,12.505125,-10.129292,558.0,81.0,27.0,37.14842,212.0,83.0,212.0,100.0
65.45833333333333,19.541666666666668,true,0.65433335,8.151333,24.33143,913.73987,18.99,-14.5112505,33.50125,12.505125,-5.5515413,12.505125,-10.129292,558.0,81.0,27.0,37.14842,212.0,83.0,212.0,100.0
65.625,19.541666666666668,true,0.31299996,8.485167,24.715038,927.627,18.768,-15.564,34.332,12.287833,-5.868125,12.287833,-10.699792,558.0,82.0,27.0,39.021008,217.0,82.0,217.0,98.0
65.79166666666667,19.541666666666668,true,0.112187535,8.934459,24.916569,964.7163,19.06225,-16.79525,35.8575,12.469958,-6.2209167,12.469958,-11.440833,548.0,82.0,26.0,40.455433,216.0,79.0,216.0,94.0
63.458333333333336,19.625,true,4.626515,6.6175756,22.863665,792.8135,19.892727,-9.050909,28.943636,5.3842425,-1.9075758,14.924849,-4.4560604,657.0,77.0,34.0,28.629398,222.0,110.0,176.0,145.0
63.541666666666664,19.625,true,4.0164447,7.342087,24.26406,823.64777,20.145658,-10.113445,30.259104,4.563352,-2.3911297,14.660504,-5.6120915,690.0,79.0,35.0,28.026796,225.0,116.0,196.0,149.0
65.54166666666667,19.625,true,0.31299996,8.485167,24.715038,927.627,18.768,-15.564,34.332,12.287833,-5.868125,12.287833,-10.699792,558.0,82.0,27.0,39.021008,217.0,82.0,217.0,98.0
67.79166666666667,19.625,true,-2.3400834,9.57925,26.677202,959.6099,16.77425,-19.13375,35.908,10.099167,-9.163875,10.099167,-13.366125,537.0,92.0,26.0,42.630592,217.0,84.0,217.0,90.0
67.875,19.625,true,-2.2457292,9.335834,26.673046,930.72174,16.5785,-18.4225,35.001,9.940667,-8.9865,9.940667,-12.797376,523.0,89.0,26.0,42.584167,211.0,82.0,211.0,87.0
63.625,19.708333333333332,true,4.091491,7.3462963,24.276722,819.9548,20.20991,-10.050751,30.26066,4.638839,-2.3217719,14.698849,-5.4780283,683.0,78.0,34.0,28.241587,221.0,114.0,198.0,147.0
63.958333333333336,19.708333333333332,true,2.707323,8.382229,25.73782,878.4991,20.1445,-12.42325,32.56775,12.536625,-3.5987084,13.926667,-7.8128333,677.0,84.0,33.0,30.307322,233.0,112.0,221.0,138.0
64.20833333333333,19.708333333333332,true,1.6726354,8.906771,26.051569,916.4215,20.013,-14.176,34.189,11.719084,-4.5907917,13.323833,-9.395958,613.0,86.0,30.0,34.027,224.0,98.0,221.0,116.0
65.04166666666667,19.708333333333332,true,1.3310418,8.240125,24.764456,902.3415,19.61,-13.664,33.274002,11.1865835,-4.7951665,13.0105,-9.357958,558.0,79.0,27.0,34.329937,204.0,87.0,203.0,102.0
65.54166666666667,19.708333333333332,true,0.46284378,8.460063,24.680737,930.3362,18.989,-15.289,34.278,12.4995,-5.8055,12.4995,-10.54175,560.0,81.0,27.0,37.307426,214.0,84.0,214.0,100.0
66.54166666666667,19.708333333333332,true,-0.73022926,9.931958,25.249832,1052.7175,19.38625,-19.9485,39.334747,12.534291,-7.2715416,12.534291,-13.532791,538.0,86.0,25.0,41.332573,216.0,79.0,216.0,93.0
66.625,19.708333333333332,true,-0.73022926,9.931958,25.249832,1052.7175,19.38625,-19.9485,39.334747,12.534291,-7.2715416,12.534291,-13.532791,538.0,86.0,25.0,41.332573,216.0,79.0,216.0,93.0
67.04166666666667,19.708333333333332,true,-1.4115834,9.9314165,25.633596,1034.5718,18.4285,-20.31525,38.74375,11.60225,-7.868,11.60225,-13.966583,566.0,91.0,30.0,37.64014,217.0,93.0,217.0,104.0
63.791666666666664,19.791666666666668,true,3.2079687,7.8140626,25.077826,841.16986,19.92825,-11.231,31.159248,12.802958,-3.1405,14.055875,-6.6814165,715.0,86.0,35.0,29.430195,238.0,119.0,222.0,151.0
64.20833333333333,19.791666666666668,true,1.6726354,8.906771,26.051569,916.4215,20.013,-14.176,34.189,11.719084,-4.5907917,13.323833,-9.395958,613.0,86.0,30.0,34.027,224.0,98.0,221.0,116.0
64.29166666666667,19.791666666666668,true,1.6726354,8.906771,26.051569,916.4215,20.013,-14.176,34.189,11.719084,-4.5907917,13.323833,-9.395958,613.0,86.0,30.0,34.027,224.0,98.0,221.0,116.0
64.375,19.791666666666668,true,1.4628334,8.818375,25.705801,920.9845,19.925,-14.38,34.305,13.202791,-4.7921667,13.202791,-9.623625,586.0,90.0,29.0,36.611973,220.0,92.0,220.0,110.0
64.95833333333333,19.791666666666668,true,1.5252291,8.25675,25.026142,890.94244,19.612999,-13.3795,32.9925,11.28125,-4.57275,13.060708,-8.999833,568.0,80.0,27.0,33.73612,206.0,88.0,203.0,106.0
66.625,19.791666666666668,true,-0.73022926,9.931958,25.249832,1052.7175,19.38625,-19.9485,39.334747,12.534291,-7.2715416,12.534291,-13.532791,538.0,86.0,25.0,41.332573,216.0,79.0,216.0,93.0
66.70833333333333,19.791666666666668,true,-1.0375314,10.051604,25.550108,1048.1444,19.10575,-20.235,39.34075,12.166458,-7.48075,12.166458,-13.772542,557.0,88.0,27.0,38.98558,218.0,86.0,218.0,99.0
66.79166666666667,19.791666666666668,true,-1.0375314,10.051604,25.550108,1048.1444,19.10575,-20.235,39.34075,12.166458,-7.48075,12.166458,-13.772542,557.0,88.0,27.0,38.98558,218.0,86.0,218.0,99.0
67.04166666666667,19.791666666666668,true,-1.4115834,9.9314165,25.633596,1034.5718,18.4285,-20.31525,38.74375,11.60225,-7.868,11.60225,-13.966583,566.0,91.0,30.0,37.64014,217.0,93.0,217.0,104.0
67.79166666666667,19.791666666666668,true,-2.0393229,9.456646,26.649887,945.0898,16.93175,-18.553,35.48475,10.265166,-8.812792,10.265166,-12.814041,532.0,92.0,25.0,43.778778,217.0,82.0,217.0,87.0
67.875,19.791666666666668,true,-1.849625,9.445125,26.673798,936.5349,17.01025,-18.3995,35.40975,10.379833,-11.704291,10.379833,-12.467792,496.0,86.0,23.0,45.026703,204.0,74.0,204.0,78.0
68.125,19.791666666666668,true,-1.557625,8.934875,26.005413,911.90393,16.7615,-17.59625,34.35775,10.347125,-11.191875,10.347125,-11.911959,472.0,81.0,20.0,46.11029,195.0,66.0,195.0,72.0
69.70833333333333,19.791666666666668,true,3.083712,5.735985,25.319355,619.9234,15.845454,-6.809091,22.654545,-0.44242427,5.4208336,11.336364,-3.7876894,815.0,101.0,44.0,25.386076,259.0,142.0,185.0,230.0
63.791666666666664,19.875,true,3.3070312,7.9049377,25.188396,842.77295,20.087,-11.29625,31.383251,12.906125,-3.0614583,14.17225,-6.62475,674.0,81.0,33.0,29.19319,223.0,111.0,209.0,141.0
65.79166666666667,19.875,true,0.49220827,9.146209,25.635788,956.9027,19.58875,-16.08875,35.6775,12.809709,-5.8154583,12.809709,-10.858209,549.0,81.0,26.0,39.019115,215.0,81.0,215.0,97.0
66.625,19.875,true,-0.48750004,9.904583,25.538795,1036.1887,19.4695,-19.313,38.7825,12.6095,-6.942125,12.6095,-13.042,557.0,87.0,26.0,39.653996,219.0,84.0,219.0,98.0
67.04166666666667,19.875,true,-1.4808958,9.734875,25.284405,1035.5189,18.44725,-20.05425,38.501503,11.625,-8.04125,11.625,-13.971125,576.0,94.0,30.0,38.40759,223.0,94.0,223.0,105.0
63.708333333333336,19.958333333333332,true,3.3070312,7.9049377,25.188396,842.77295,20.087,-11.29625,31.383251,12.906125,-3.0614583,14.17225,-6.62475,674.0,81.0,33.0,29.19319,223.0,111.0,209.0,141.0
64.125,19.958333333333332,true,2.182979,8.63525,25.991392,893.5604,20.08,-13.1435,33.2235,12.064792,-4.098375,13.592667,-8.550709,657.0,88.0,32.0,32.188328,233.0,106.0,229.0,132.0
64.95833333333333,19.958333333333332,true,1.5882397,8.461604,25.14742,907.90173,20.00425,-13.64375,33.648,11.484792,-4.580125,13.292625,-9.215583,568.0,80.0,27.0,33.851273,207.0,89.0,203.0,104.0
65.70833333333333,19.958333333333332,true,0.49220827,9.146209,25.635788,956.9027,19.58875,-16.08875,35.6775,12.809709,-5.8154583,12.809709,-10.858209,549.0,81.0,26.0,39.019115,215.0,81.0,215.0,97.0
66.04166666666667,19.958333333333332,true,0.08466667,9.781959,25.955101,1007.46246,19.8935,-17.7945,37.688,12.940792,-6.358875,12.940792,-12.01375,562.0,84.0,26.0,39.282036,221.0,84.0,221.0,98.0
66.54166666666667,19.958333333333332,true,-0.48750004,9.904583,25.538795,1036.1887,19.4695,-19.313,38.7825,12.6095,-6.942125,12.6095,-13.042,557.0,87.0,26.0,39.653996,219.0,84.0,219.0,98.0
66.625,19.958333333333332,true,-0.48750004,9.904583,25.538795,1036.1887,19.4695,-19.313,38.7825,12.6095,-6.942125,12.6095,-13.042,557.0,87.0,26.0,39.653996,219.0,84.0,219.0,98.0
66.875,19.958333333333332,true,-1.3215624,9.750083,25.754864,1009.467,18.33225,-19.525,37.85725,11.520041,-7.7046666,11.520041,-13.42775,603.0,94.0,32.0,36.095165,228.0,99.0,228.0,113.0
67.04166666666667,19.958333333333332,true,-1.4808958,9.734875,25.284405,1035.5189,18.44725,-20.05425,38.501503,11.625,-8.04125,11.625,-13.971125,576.0,94.0,30.0,38.40759,223.0,94.0,223.0,105.0
67.45833333333333,19.958333333333332,true,-1.7965626,9.553917,26.039566,985.1238,17.65825,-19.03175,36.690002,10.908125,-8.508792,10.908125,-13.298125,541.0,96.0,26.0,44.74449,223.0,82.0,223.0,91.0
68.70833333333333,19.958333333333332,true,-1.3978333,7.955333,26.05551,812.36835,15.7425,-14.78975,30.53225,9.486542,-7.4810834,9.486542,-10.323375,519.0,82.0,26.0,37.804398,198.0,82.0,198.0,102.0
69.70833333333333,19.958333333333332,true,3.1368854,5.850219,24.391905,668.11414,16.401968,-7.582295,23.984262,7.7773223,1.7214208,11.946667,-4.425246,751.0,91.0,43.0,23.53343,236.0,134.0,180.0,204.0
69.79166666666667,19.958333333333332,true,3.1368854,5.850219,24.391905,668.11414,16.401968,-7.582295,23.984262,7.7773223,1.7214208,11.946667,-4.425246,751.0,91.0,43.0,23.53343,236.0,134.0,180.0,204.0
63.708333333333336,20.041666666666668,true,3.1863875,7.836335,25.040648,837.09515,19.904282,-11.390176,31.294456,12.747146,-3.1814861,14.011461,-6.6512175,650.0,76.0,33.0,28.76343,212.0,107.0,196.0,135.0
63.875,20.041666666666668,true,2.6570833,8.178249,25.67296,853.71387,19.8555,-12.0,31.8555,12.279166,-3.664125,13.686625,-7.4063334,671.0,84.0,34.0,30.045822,229.0,110.0,221.0,139.0
64.04166666666667,20.041666666666668,true,2.1697605,8.323062,25.671825,870.8552,19.75375,-12.66725,32.420998,11.887,-4.1105,13.387125,-8.153625,674.0,90.0,34.0,31.828112,238.0,111.0,235.0,138.0
64.20833333333333,20.041666666666668,true,1.6464688,8.298979,25.515497,872.1085,19.4315,-13.09375,32.52525,11.338208,-4.5590415,12.913917,-8.636499,672.0,91.0,35.0,31.843655,238.0,110.0,235.0,134.0
64.95833333333333,20.041666666666668,true,1.5342395,8.505896,25.311588,902.81,19.945,-13.65975,33.60475,11.383541,-4.612875,13.193209,-9.176583,587.0,83.0,28.0,34.227295,215.0,92.0,210.0,107.0
65.70833333333333,20.041666666666668,true,0.5929375,9.327625,26.259096,948.39075,19.72875,-15.79275,35.5215,12.835542,-5.739208,12.835542,-10.58375,563.0,82.0,27.0,37.64375,217.0,85.0,217.0,102.0
67.70833333333333,20.041666666666668,true,-1.4952186,9.048562,25.769285,953.4337,17.27725,-17.8365,35.11375,10.861417,-8.225708,10.861417,-12.47225,495.0,91.0,22.0,48.8424,212.0,71.0,212.0,78.0
67.79166666666667,20.041666666666668,true,-1.4952186,9.048562,25.769285,953.4337,17.27725,-17.8365,35.11375,10.861417,-8.225708,10.861417,-12.47225,495.0,91.0,22.0,48.8424,212.0,71.0,212.0,78.0
67.95833333333333,20.041666666666668,true,-1.4087293,9.0130415,25.979797,934.44116,17.121,-17.5715,34.6925,10.737792,-11.252501,10.737792,-12.079625,481.0,86.0,22.0,48.264393,205.0,69.0,205.0,75.0
68.04166666666667,20.041666666666668,true,-1.1926771,8.739604,25.782253,909.3234,16.9025,-16.99525,33.89775,10.6515,-10.808708,10.6515,-11.556292,458.0,80.0,20.0,47.23979,193.0,65.0,193.0,72.0
63.708333333333336,20.125,true,3.1863875,7.836335,25.040648,837.09515,19.904282,-11.390176,31.294456,12.747146,-3.1814861,14.011461,-6.6512175,650.0,76.0,33.0,28.76343,212.0,107.0,196.0,135.0
63.875,20.125,true,2.6570833,8.178249,25.67296,853.71387,19.8555,-12.0,31.8555,12.279166,-3.664125,13.686625,-7.4063334,671.0,84.0,34.0,30.045822,229.0,110.0,221.0,139.0
65.70833333333333,20.125,true,0.5929375,9.327625,26.259096,948.39075,19.72875,-15.79275,35.5215,12.835542,-5.739208,12.835542,-10.58375,563.0,82.0,27.0,37.64375,217.0,85.0,217.0,102.0
65.875,20.125,true,0.79160416,9.922208,26.31484,1007.8727,20.72225,-16.9835,37.70575,13.619666,-5.6431665,13.619666,-11.349167,513.0,76.0,24.0,39.65117,203.0,75.0,203.0,91.0
66.125,20.125,true,0.12135415,9.774083,26.259594,993.97705,19.769,-17.452,37.221,12.830375,-6.2935,12.830375,-11.7575,596.0,87.0,28.0,37.34702,228.0,91.0,228.0,106.0
66.79166666666667,20.125,true,-0.5181458,9.7855835,25.3764,1033.059,19.3765,-19.18525,38.56175,12.539374,-6.929875,12.539374,-13.0365,555.0,86.0,28.0,38.606213,215.0,86.0,215.0,100.0
63.708333333333336,20.208333333333332,true,3.1658332,7.717407,24.610388,839.5275,19.856388,-11.501945,31.358334,3.6751852,-3.2513425,14.032824,-6.703009,624.0,72.0,33.0,28.33046,206.0,104.0,181.0,129.0
63.875,20.208333333333332,true,2.6835938,8.051437,25.480242,845.98926,19.779,-11.81975,31.59875,12.244917,-3.5909166,13.643167,-7.2736664,648.0,77.0,34.0,28.31613,214.0,107.0,203.0,133.0
63.958333333333336,20.208333333333332,true,2.6835938,8.051437,25.480242,845.98926,19.779,-11.81975,31.59875,12.244917,-3.5909166,13.643167,-7.2736664,648.0,77.0,34.0,28.31613,214.0,107.0,203.0,133.0
66.625,20.208333333333332,true,-0.15729168,9.702,25.761055,1005.1002,19.479,-18.1825,37.6615,12.632626,-6.5275416,12.632626,-12.222334,569.0,85.0,27.0,38.109203,218.0,87.0,218.0,102.0
67.79166666666667,20.208333333333332,true,-1.2777084,8.692,25.174683,944.2182,17.266,-17.26075,34.52675,10.978,-7.8778753,10.978,-12.167125,498.0,90.0,22.0,48.25746,213.0,71.0,213.0,80.0
63.625,20.291666666666668,true,3.4371796,7.1076922,23.345123,821.1384,19.5,-10.946154,30.446154,4.147436,-3.0294871,14.064102,-6.169231,614.0,72.0,33.0,28.230297,205.0,102.0,173.0,130.0
63.708333333333336,20.291666666666668,true,3.1658332,7.717407,24.610388,839.5275,19.856388,-11.501945,31.358334,3.6751852,-3.2513425,14.032824,-6.703009,624.0,72.0,33.0,28.33046,206.0,104.0,181.0,129.0
63.791666666666664,20.291666666666668,true,3.1658332,7.717407,24.610388,839.5275,19.856388,-11.501945,31.358334,3.6751852,-3.2513425,14.032824,-6.703009,624.0,72.0,33.0,28.33046,206.0,104.0,181.0,129.0
63.958333333333336,20.291666666666668,true,2.6835938,8.051437,25.480242,845.98926,19.779,-11.81975,31.59875,12.244917,-3.5909166,13.643167,-7.2736664,648.0,77.0,34.0,28.31613,214.0,107.0,203.0,133.0
65.70833333333333,20.291666666666668,true,0.87140614,9.602312,26.734358,954.84705,20.144,-15.7735,35.9175,13.169333,-5.4803753,13.169333,-10.421417,564.0,82.0,27.0,37.044796,215.0,86.0,215.0,102.0
66.70833333333333,20.291666666666668,true,-0.38186458,9.564229,25.428158,1009.4352,19.19125,-18.4215,37.612747,12.441167,-6.7741666,12.441167,-12.534291,557.0,86.0,27.0,38.840107,215.0,85.0,215.0,101.0
69.375,20.291666666666668,true,1.9880543,6.90409,25.466433,744.12396,16.811008,-10.299541,27.11055,10.674465,0.7017583,11.727675,-6.475994,535.0,66.0,25.0,29.065603,178.0,82.0,167.0,131.0
63.875,20.375,true,2.728073,7.442854,24.149626,833.3551,19.3935,-11.42625,30.81975,12.27125,-3.577625,13.55575,-7.0288754,638.0,73.0,35.0,26.866955,205.0,109.0,191.0,133.0
63.958333333333336,20.375,true,2.728073,7.442854,24.149626,833.3551,19.3935,-11.42625,30.81975,12.27125,-3.577625,13.55575,-7.0288754,638.0,73.0,35.0,26.866955,205.0,109.0,191.0,133.0
66.125,20.375,true,0.3896042,9.863958,26.761147,977.70795,19.96725,-16.892,36.859253,12.950666,-6.0725,12.950666,-11.209042,624.0,89.0,31.0,35.004032,231.0,99.0,231.0,114.0
67.125,20.375,true,-0.9572605,8.955937,24.853786,980.75366,18.14975,-17.88475,36.0345,11.631208,-7.4159584,11.631208,-12.596,550.0,91.0,26.0,41.978622,219.0,81.0,219.0,97.0
67.875,20.375,true,-0.9948646,8.368979,24.460865,933.56854,17.146,-17.06775,34.213753,11.068125,-7.361583,11.068125,-11.895083,484.0,85.0,21.0,47.53651,205.0,66.0,205.0,80.0
68.70833333333333,20.375,true,-2.0974479,8.328479,25.516174,864.617,15.71875,-16.92125,32.64,9.348333,-8.497875,9.348333,-11.788667,504.0,84.0,24.0,40.994087,200.0,78.0,200.0,98.0
68.95833333333333,20.375,true,-1.7018958,8.334917,25.56821,865.0586,16.03625,-16.5625,32.598747,9.7095,-8.051917,9.7095,-11.486542,516.0,83.0,25.0,38.484142,198.0,81.0,198.0,104.0
63.708333333333336,20.458333333333332,true,3.1073997,6.9511065,23.085423,819.11127,19.179253,-10.93112,30.110373,3.7387967,-3.2989626,13.754356,-6.429115,618.0,71.0,34.0,26.906773,202.0,106.0,176.0,131.0
63.791666666666664,20.458333333333332,true,3.1073997,6.9511065,23.085423,819.11127,19.179253,-10.93112,30.110373,3.7387967,-3.2989626,13.754356,-6.429115,618.0,71.0,34.0,26.906773,202.0,106.0,176.0,131.0
64.04166666666667,20.458333333333332,true,2.4005103,7.7382293,24.695162,847.2063,19.57875,-11.75625,31.335001,11.98325,-3.8955834,13.410209,-7.513583,649.0,76.0,35.0,27.384615,215.0,110.0,204.0,133.0
65.95833333333333,20.458333333333332,true,0.8839999,10.001792,27.01836,978.7192,20.50125,-16.51725,37.0185,13.402791,-5.4841666,13.402791,-10.8195,574.0,83.0,28.0,36.702873,217.0,88.0,217.0,104.0
66.04166666666667,20.458333333333332,true,0.3896042,9.863958,26.761147,977.70795,19.96725,-16.892,36.859253,12.950666,-6.0725,12.950666,-11.209042,624.0,89.0,31.0,35.004032,231.0,99.0,231.0,114.0
67.875,20.458333333333332,true,-0.9948646,8.368979,24.460865,933.56854,17.146,-17.06775,34.213753,11.068125,-7.361583,11.068125,-11.895083,484.0,85.0,21.0,47.53651,205.0,66.0,205.0,80.0
63.958333333333336,20.541666666666668,true,2.7991102,6.808605,22.717232,822.84296,19.006784,-10.964321,29.971106,8.530569,-3.5811558,13.517378,-6.773241,634.0,70.0,36.0,25.070623,202.0,113.0,182.0,135.0
64.125,20.541666666666668,true,2.4916875,7.19725,23.610506,834.0527,19.246,-11.23725,30.48325,12.041375,-3.8568335,13.37525,-7.1952085,653.0,74.0,36.0,25.559729,210.0,115.0,197.0,136.0
65.125,20.541666666666668,true,1.3049062,8.697187,26.107685,881.85504,19.463749,-13.849,33.312748,10.99175,-4.827833,12.744875,-9.049958,641.0,92.0,31.0,34.1868,234.0,102.0,229.0,118.0
66.125,20.541666666666668,true,0.7147813,9.936729,27.11083,962.8904,20.164751,-16.4875,36.652252,13.097083,-5.6334167,13.097083,-10.702958,595.0,85.0,30.0,35.549465,222.0,93.0,222.0,109.0
67.125,20.541666666666668,true,-0.8460208,8.758458,24.85233,959.42096,18.0205,-17.2215,35.242,11.538708,-7.2594166,11.538708,-12.129084,564.0,91.0,26.0,40.728065,221.0,83.0,221.0,101.0
67.79166666666667,20.541666666666668,true,-1.2951354,8.529896,24.621035,944.2446,17.18325,-17.4615,34.644753,10.94725,-7.7364583,10.94725,-12.289958,522.0,90.0,24.0,45.778763,218.0,74.0,218.0,88.0
67.875,20.541666666666668,true,-1.1913646,8.5408125,24.645077,941.5126,17.16775,-17.4875,34.65525,10.997042,-7.57775,10.997042,-12.181958,502.0,87.0,23.0,45.931183,210.0,71.0,210.0,85.0
63.791666666666664,20.625,true,3.0948334,6.163,21.239273,805.781,18.565,-10.452,29.017,3.9566667,-3.3786666,13.570167,-6.2318335,611.0,70.0,35.0,25.347483,198.0,109.0,170.0,133.0
64.04166666666667,20.625,true,2.4916875,7.19725,23.610506,834.0527,19.246,-11.23725,30.48325,12.041375,-3.8568335,13.37525,-7.1952085,653.0,74.0,36.0,25.559729,210.0,115.0,197.0,136.0
64.45833333333333,20.625,true,2.1126668,7.5342083,24.064611,847.3357,19.4005,-11.90775,31.30825,11.6695,-4.0889583,13.1865835,-7.7072916,639.0,78.0,33.0,27.978771,216.0,109.0,208.0,126.0
66.45833333333333,20.625,true,0.72822917,9.918292,26.19348,1005.03766,20.404,-17.4615,37.8655,13.469958,-5.6070833,13.469958,-11.4244585,537.0,78.0,27.0,37.259148,204.0,81.0,204.0,97.0
66.54166666666667,20.625,true,0.10343761,9.582708,26.07043,981.5082,19.4785,-17.2785,36.757,12.677792,-6.2682085,12.677792,-11.57975,564.0,81.0,29.0,36.062515,212.0,87.0,212.0,104.0
67.125,20.625,true,-0.8460208,8.758458,24.85233,959.42096,18.0205,-17.2215,35.242,11.538708,-7.2594166,11.538708,-12.129084,564.0,91.0,26.0,40.728065,221.0,83.0,221.0,101.0
67.79166666666667,20.625,true,-1.2951354,8.529896,24.621035,944.2446,17.18325,-17.4615,34.644753,10.94725,-7.7364583,10.94725,-12.289958,522.0,90.0,24.0,45.778763,218.0,74.0,218.0,88.0
67.875,20.625,true,-1.1913646,8.5408125,24.645077,941.5126,17.16775,-17.4875,34.65525,10.997042,-7.57775,10.997042,-12.181958,502.0,87.0,23.0,45.931183,210.0,71.0,210.0,85.0
69.04166666666667,20.625,true,-2.0560417,8.068083,25.153807,852.1446,15.3602495,-16.71475,32.075,9.152917,-8.377375,9.152917,-11.670667,560.0,87.0,30.0,35.324284,208.0,94.0,208.0,116.0
69.125,20.625,true,-2.0560417,8.068083,25.153807,852.1446,15.3602495,-16.71475,32.075,9.152917,-8.377375,9.152917,-11.670667,560.0,87.0,30.0,35.324284,208.0,94.0,208.0,116.0
70.04166666666667,20.625,true,2.5577638,4.757734,21.044886,640.8079,15.28813,-7.3194246,22.607555,7.209712,0.7065348,11.115587,-4.318825,653.0,74.0,38.0,19.789257,198.0,123.0,171.0,168.0
65.125,20.708333333333332,true,1.5442187,8.827812,26.369194,882.47064,19.6745,-13.80325,33.47775,11.230249,-4.6290836,12.976458,-8.829458,632.0,90.0,31.0,33.82463,229.0,100.0,225.0,118.0
66.95833333333333,20.708333333333332,true,-0.4822917,9.123375,25.265682,978.3055,18.71025,-17.3995,36.10975,12.084708,-6.9537086,12.084708,-12.082375,545.0,81.0,25.0,37.18454,208.0,84.0,208.0,102.0
67.125,20.708333333333332,true,-0.4488228,8.847313,24.885204,964.7178,18.48475,-17.06775,35.5525,11.954292,-6.802333,11.954292,-11.8705,543.0,85.0,25.0,39.741512,212.0,81.0,212.0,98.0
67.20833333333333,20.708333333333332,true,-0.9798022,8.672937,24.739532,952.5586,17.80725,-17.24975,35.057,11.3455,-7.3978333,11.3455,-12.137667,563.0,89.0,28.0,39.751488,221.0,85.0,221.0,100.0
67.79166666666667,20.708333333333332,true,-1.2335,8.778875,24.819063,958.52515,17.486,-17.8855,35.3715,11.135333,-7.641,11.135333,-12.486917,529.0,90.0,24.0,45.116673,219.0,74.0,219.0,89.0
69.04166666666667,20.708333333333332,true,-2.0550103,8.310104,24.851719,891.08844,15.54,-17.89875,33.43875,9.52825,-8.568125,9.52825,-12.305583,491.0,79.0,24.0,37.644917,185.0,79.0,185.0,103.0
69.20833333333333,20.708333333333332,true,-2.146396,7.701625,24.94716,826.74664,14.7105,-16.16125,30.87175,8.756833,-8.416792,8.756833,-11.357583,603.0,88.0,35.0,31.065306,213.0,107.0,213.0,129.0
63.791666666666664,20.791666666666668,true,3.1260417,5.725,20.22075,795.3635,18.25,-10.0625,28.3125,4.1104164,-3.3791666,13.483334,-6.014583,607.0,69.0,36.0,23.474709,194.0,112.0,167.0,133.0
64.04166666666667,20.791666666666668,true,2.7313333,6.75675,22.759771,821.6031,18.99325,-10.694,29.68725,3.2267084,-3.6020417,13.461583,-6.780958,653.0,72.0,37.0,24.807432,207.0,118.0,189.0,137.0
