latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
64.72916666666667,25.020833333333332,true,2.0085313,8.338104,24.43866,910.4547,20.3125,-13.806,34.1185,12.047917,-4.5602083,13.644584,-8.952916,512.0,69.0,24.0,34.6941,188.0,76.0,185.0,98.0
66.5625,25.020833333333332,true,-0.017843798,8.262229,22.558525,1005.09503,19.390749,-17.235,36.625748,11.019792,-7.0219584,12.939875,-12.071208,639.0,83.0,35.0,29.640656,221.0,111.0,214.0,123.0
66.77083333333333,25.020833333333332,true,-0.28237516,8.278791,22.767859,999.1956,19.03975,-17.322,36.361748,10.710083,-11.069584,12.615125,-12.201792,630.0,86.0,34.0,31.524822,223.0,108.0,220.0,118.0
66.8125,25.020833333333332,true,-0.28237516,8.278791,22.767859,999.1956,19.03975,-17.322,36.361748,10.710083,-11.069584,12.615125,-12.201792,630.0,86.0,34.0,31.524822,223.0,108.0,220.0,118.0
70.0625,25.020833333333332,true,0.6870028,7.197668,24.204388,801.1316,16.628807,-13.108231,29.737038,10.137723,-0.69396436,11.040329,-8.554732,480.0,56.0,28.0,25.32574,162.0,88.0,153.0,100.0
63.770833333333336,25.0625,true,2.4741564,8.295104,24.545723,901.54,21.016,-12.7785,33.794502,14.035042,-3.9562082,14.035042,-8.334375,568.0,78.0,28.0,34.10324,208.0,88.0,208.0,105.0
70.3125,25.0625,true,0.9179032,6.245699,23.33012,731.60034,15.36,-11.410968,26.770967,6.242581,-0.64236563,10.384946,-7.476667,511.0,56.0,30.0,22.190819,163.0,90.0,147.0,120.0
70.47916666666667,25.0625,true,0.5065296,5.813171,22.218695,724.14124,14.895302,-11.268121,26.163422,5.8135347,-1.3503356,10.00576,-7.6298656,557.0,60.0,35.0,18.241081,172.0,106.0,151.0,134.0
67.0625,25.104166666666668,true,-0.43128136,8.711312,23.190434,1022.9296,19.177,-18.38725,37.56425,12.616792,-11.393875,12.616792,-12.807625,575.0,83.0,30.0,34.653996,213.0,98.0,213.0,103.0
70.39583333333333,25.104166666666668,true,0.5065296,5.813171,22.218695,724.14124,14.895302,-11.268121,26.163422,5.8135347,-1.3503356,10.00576,-7.6298656,557.0,60.0,35.0,18.241081,172.0,106.0,151.0,134.0
60.1875,25.145833333333332,true,4.9400096,7.0914984,23.276768,829.4912,21.162825,-9.30317,30.465996,10.344524,3.5181556,15.596253,-4.7890973,660.0,79.0,33.0,29.646965,221.0,109.0,194.0,144.0
60.229166666666664,25.145833333333332,true,4.9400096,7.0914984,23.276768,829.4912,21.162825,-9.30317,30.465996,10.344524,3.5181556,15.596253,-4.7890973,660.0,79.0,33.0,29.646965,221.0,109.0,194.0,144.0
63.4375,25.145833333333332,true,2.4806874,8.227,24.340237,903.7136,21.04525,-12.75475,33.8,14.089499,-3.9854584,14.089499,-8.336625,584.0,80.0,28.0,34.29094,214.0,91.0,214.0,106.0
65.9375,25.145833333333332,true,0.7248333,8.01875,22.444353,974.121,19.61775,-16.1095,35.72725,11.692917,-6.4625,13.391916,-10.837042,624.0,70.0,33.0,27.04469,204.0,106.0,191.0,132.0
69.35416666666667,25.145833333333332,true,-2.2004895,9.269605,24.279963,1013.9815,17.4705,-20.7075,38.178,10.807625,-8.854459,10.807625,-14.217459,428.0,72.0,19.0,48.374012,183.0,61.0,183.0,65.0
64.3125,25.1875,true,1.8790312,8.625188,25.042099,910.75525,20.7035,-13.73925,34.44275,11.756458,-4.628792,13.59225,-9.029584,555.0,74.0,26.0,34.789207,204.0,84.0,203.0,102.0
66.22916666666667,25.229166666666668,true,0.6306354,7.992729,22.162472,990.6706,19.71525,-16.348999,36.064247,11.599916,-6.3827915,13.427834,-11.249458,636.0,75.0,35.0,27.467402,211.0,109.0,200.0,130.0
66.39583333333333,25.229166666666668,true,0.38942719,7.914146,22.087889,985.6719,19.40475,-16.4255,35.830254,11.283,-6.5231247,13.13675,-11.408167,640.0,79.0,35.0,28.277786,216.0,110.0,208.0,127.0
70.47916666666667,25.229166666666668,true,1.3578914,5.6253786,22.912552,676.83984,14.751515,-9.8,24.551516,6.4118686,-0.37272727,10.177273,-6.240909,538.0,58.0,31.0,20.778536,169.0,96.0,145.0,133.0
64.9375,25.270833333333332,true,2.1745007,7.816129,22.86558,932.23267,20.391705,-13.7912445,34.18295,12.550154,-4.6565285,14.160215,-8.992781,489.0,64.0,23.0,32.92275,176.0,76.0,175.0,96.0
69.3125,25.270833333333332,true,-2.6985416,9.486625,24.32577,1032.7109,17.499,-21.49925,38.998253,10.653292,-9.500792,10.653292,-14.8355,443.0,77.0,19.0,50.499043,195.0,63.0,195.0,65.0
60.229166666666664,25.3125,true,4.637427,7.3755116,23.780533,832.6673,21.046053,-9.96886,31.014912,10.067179,3.2571638,15.292032,-5.188889,670.0,79.0,33.0,29.007608,221.0,110.0,196.0,149.0
63.3125,25.3125,true,2.6367812,8.009188,23.760494,907.85046,21.043251,-12.66475,33.708,14.3029585,-3.905875,14.3029585,-8.254125,588.0,80.0,28.0,34.26103,216.0,93.0,216.0,106.0
63.395833333333336,25.3125,true,2.5034063,8.074563,24.017855,902.58594,20.95825,-12.66075,33.619,14.107334,-3.957,14.107334,-8.2977915,585.0,80.0,28.0,34.509113,215.0,91.0,215.0,106.0
63.729166666666664,25.3125,true,2.4898021,8.226937,24.188337,912.5631,21.064001,-12.948,34.012,14.169875,-3.995,14.169875,-8.485833,562.0,77.0,27.0,34.453957,207.0,87.0,207.0,103.0
63.270833333333336,25.354166666666668,true,2.7228854,7.9611874,23.707064,908.93854,21.07025,-12.5112505,33.5815,14.3925,-3.7834167,14.3925,-8.1883745,592.0,80.0,28.0,33.7199,216.0,94.0,216.0,107.0
66.9375,25.354166666666668,true,-0.17509376,8.149771,22.289057,1012.24036,19.134,-17.43,36.564003,12.823875,-11.14925,12.823875,-12.338417,595.0,85.0,30.0,34.14238,218.0,100.0,218.0,108.0
66.9375,25.395833333333332,true,-0.17509376,8.149771,22.289057,1012.24036,19.134,-17.43,36.564003,12.823875,-11.14925,12.823875,-12.338417,595.0,85.0,30.0,34.14238,218.0,100.0,218.0,108.0
63.604166666666664,25.4375,true,2.4580624,8.001208,23.64039,911.46655,20.9475,-12.898,33.8455,14.150416,-4.082083,14.150416,-8.490875,580.0,78.0,28.0,33.823074,212.0,91.0,212.0,105.0
64.47916666666667,25.4375,true,1.9275938,8.526146,24.635454,923.9482,20.7715,-13.8377495,34.60925,13.7855,-4.6147084,13.7855,-9.18975,534.0,72.0,25.0,35.949047,199.0,78.0,199.0,98.0
66.5625,25.479166666666668,true,0.23066671,7.6847916,21.526028,994.2814,19.2625,-16.4375,35.7,11.204292,-6.776125,13.070792,-11.663167,618.0,80.0,34.0,30.056637,216.0,106.0,212.0,119.0
66.72916666666667,25.479166666666668,true,0.15358336,7.9230413,21.960564,1003.9182,19.314499,-16.764,36.0785,11.170875,-10.730458,13.068958,-11.897125,602.0,83.0,31.0,32.317024,215.0,103.0,214.0,112.0
66.89583333333333,25.479166666666668,true,-0.17509376,8.149771,22.289057,1012.24036,19.134,-17.43,36.564003,12.823875,-11.14925,12.823875,-12.338417,595.0,85.0,30.0,34.14238,218.0,100.0,218.0,108.0
70.6875,25.479166666666668,true,0.8029762,4.3756804,19.423244,648.98535,13.380867,-9.147194,22.52806,1.441284,-1.3246174,9.377084,-6.281845,650.0,76.0,41.0,18.64409,200.0,127.0,156.0,167.0
63.979166666666664,25.520833333333332,true,2.2022085,8.084958,23.847324,916.0025,20.7565,-13.1465,33.903,13.957125,-4.311,13.957125,-8.793458,560.0,76.0,26.0,35.03997,208.0,85.0,208.0,101.0
67.47916666666667,25.520833333333332,true,-0.88198954,8.725104,23.217567,1016.36206,18.71825,-18.8615,37.57975,12.151,-7.6325417,12.151,-13.0895,532.0,78.0,26.0,38.361065,205.0,86.0,205.0,90.0
68.14583333333333,25.520833333333332,true,-1.8110625,9.402875,24.353472,1015.46124,18.161,-20.449,38.61,11.195458,-12.289625,11.195458,-14.037292,497.0,80.0,22.0,46.747242,209.0,72.0,209.0,77.0
64.8125,25.5625,true,2.1307604,8.310896,23.95744,940.48254,20.623001,-14.06725,34.69025,14.157001,-4.57725,14.157001,-9.217333,511.0,69.0,24.0,34.88585,189.0,76.0,189.0,96.0
66.47916666666667,25.5625,true,0.53234375,7.3673124,20.978737,979.95044,19.319,-15.799,35.118,11.368208,-6.2597084,13.219209,-11.184542,612.0,76.0,35.0,27.916246,208.0,106.0,205.0,122.0
66.52083333333333,25.5625,true,0.3946979,7.4298544,21.04253,988.0989,19.288,-16.02075,35.30875,11.29575,-6.459,13.162416,-11.429875,598.0,77.0,33.0,30.114,209.0,102.0,208.0,115.0
66.5625,25.5625,true,0.3946979,7.4298544,21.04253,988.0989,19.288,-16.02075,35.30875,11.29575,-6.459,13.162416,-11.429875,598.0,77.0,33.0,30.114,209.0,102.0,208.0,115.0
66.8125,25.5625,true,0.15763535,7.7059374,21.542868,998.7548,19.2855,-16.48475,35.77025,13.039291,-6.7460003,13.039291,-11.800625,589.0,80.0,31.0,32.01994,211.0,100.0,211.0,110.0
67.02083333333333,25.5625,true,-0.46124998,8.188791,22.544525,999.751,18.80475,-17.518,36.32275,12.430458,-11.123208,12.430458,-12.405499,572.0,82.0,28.0,35.615242,214.0,95.0,214.0,101.0
66.8125,25.604166666666668,true,0.15763535,7.7059374,21.542868,998.7548,19.2855,-16.48475,35.77025,13.039291,-6.7460003,13.039291,-11.800625,589.0,80.0,31.0,32.01994,211.0,100.0,211.0,110.0
67.0625,25.604166666666668,true,-0.46124998,8.188791,22.544525,999.751,18.80475,-17.518,36.32275,12.430458,-11.123208,12.430458,-12.405499,572.0,82.0,28.0,35.615242,214.0,95.0,214.0,101.0
63.4375,25.645833333333332,true,2.698375,7.7473335,22.995262,917.7069,20.96275,-12.7282505,33.691,14.476376,-3.9274168,14.476376,-8.331417,591.0,79.0,29.0,33.247154,214.0,93.0,214.0,108.0
64.3125,25.645833333333332,true,2.0018752,8.302,24.122852,923.10657,20.76375,-13.65175,34.4155,13.852167,-4.5775833,13.852167,-9.073916,544.0,73.0,25.0,35.47997,202.0,81.0,202.0,98.0
64.85416666666667,25.645833333333332,true,2.1432917,8.048834,23.197824,948.5194,20.650751,-14.04575,34.696503,14.31025,-4.716542,14.31025,-9.252334,503.0,67.0,23.0,33.361298,182.0,76.0,182.0,98.0
66.52083333333333,25.645833333333332,true,0.3946979,7.4298544,21.04253,988.0989,19.288,-16.02075,35.30875,11.29575,-6.459,13.162416,-11.429875,598.0,77.0,33.0,30.114,209.0,102.0,208.0,115.0
67.52083333333333,25.645833333333332,true,-1.0089376,8.892375,23.508787,1017.4512,18.66825,-19.1575,37.82575,12.020041,-7.6703334,12.020041,-13.262208,515.0,76.0,25.0,40.01444,202.0,82.0,202.0,85.0
70.77083333333333,25.645833333333332,true,1.0506916,4.142544,18.870375,638.1087,13.310526,-8.642105,21.952631,1.7211876,-1.0572875,9.467206,-5.92834,652.0,77.0,40.0,19.560823,203.0,126.0,155.0,168.0
71.14583333333333,25.645833333333332,true,1.075085,3.1722221,16.843048,561.5114,11.667687,-7.1663265,18.834015,1.8500566,-1.228458,8.503231,-4.8843536,702.0,85.0,44.0,19.892437,220.0,140.0,159.0,165.0
64.9375,25.6875,true,1.9489063,8.260854,23.573982,947.6488,20.6315,-14.41075,35.04225,14.115292,-4.846417,14.115292,-9.44875,518.0,69.0,24.0,33.287754,188.0,78.0,188.0,100.0
65.3125,25.6875,true,1.5685937,8.007688,22.748951,957.46924,20.25975,-14.9405,35.20025,13.919458,-5.401417,13.919458,-9.8880005,538.0,68.0,25.0,29.2697,183.0,85.0,183.0,110.0
66.52083333333333,25.6875,true,0.5358229,7.106188,20.47288,977.3699,19.2325,-15.47775,34.71025,11.354458,-6.13175,13.195126,-11.127875,578.0,74.0,32.0,30.475586,204.0,98.0,203.0,111.0
63.270833333333336,25.729166666666668,true,2.9072707,7.4476666,22.336857,912.29083,20.87625,-12.46625,33.3425,14.629583,-3.8250418,14.629583,-8.057917,603.0,81.0,29.0,33.302204,219.0,96.0,219.0,110.0
63.520833333333336,25.729166666666668,true,2.3890939,7.738521,23.047945,917.8902,20.696001,-12.87975,33.575752,14.167167,-4.1599584,14.167167,-8.650291,594.0,80.0,28.0,33.821835,217.0,93.0,217.0,107.0
63.645833333333336,25.729166666666668,true,2.3890939,7.738521,23.047945,917.8902,20.696001,-12.87975,33.575752,14.167167,-4.1599584,14.167167,-8.650291,594.0,80.0,28.0,33.821835,217.0,93.0,217.0,107.0
64.3125,25.729166666666668,true,2.0988853,8.265437,23.993084,927.4287,20.814499,-13.63475,34.44925,13.981958,-4.456375,13.981958,-9.069959,540.0,73.0,25.0,36.020462,202.0,80.0,202.0,96.0
66.5625,25.729166666666668,true,0.5358229,7.106188,20.47288,977.3699,19.2325,-15.47775,34.71025,11.354458,-6.13175,13.195126,-11.127875,578.0,74.0,32.0,30.475586,204.0,98.0,203.0,111.0
66.85416666666667,25.729166666666668,true,-0.1948334,7.8220415,21.843025,992.95483,18.963,-16.84725,35.81025,12.643875,-6.9462085,12.643875,-12.040667,574.0,79.0,29.0,33.61259,211.0,96.0,211.0,104.0
71.14583333333333,25.729166666666668,true,1.4448222,2.95519,16.184784,550.3358,11.723684,-6.53538,18.259064,2.2405946,-0.8633041,8.71228,-4.3971734,684.0,83.0,42.0,20.120167,215.0,134.0,157.0,160.0
63.770833333333336,25.770833333333332,true,2.2528439,7.8439794,23.31326,917.798,20.668251,-12.97775,33.646,14.03075,-4.2671666,14.03075,-8.762,583.0,80.0,27.0,34.425186,215.0,90.0,215.0,105.0
66.47916666666667,25.770833333333332,true,0.56017715,7.120021,20.591187,966.8638,19.19,-15.388,34.578,11.270041,-6.09275,13.122126,-10.941,599.0,74.0,34.0,28.256428,205.0,103.0,204.0,118.0
67.9375,25.770833333333332,true,-1.7120314,9.166145,24.263023,998.173,17.9925,-19.78575,37.77825,11.129042,-12.041542,11.129042,-13.666959,508.0,78.0,23.0,43.053192,206.0,76.0,206.0,81.0
70.8125,25.770833333333332,true,1.8406622,3.9328125,19.1761,596.23956,13.179464,-7.3294644,20.508928,2.4946427,-0.0866071,9.641518,-4.686905,622.0,74.0,36.0,21.472181,196.0,114.0,148.0,164.0
70.97916666666667,25.770833333333332,true,1.8229167,3.4613938,17.773727,576.4886,12.63407,-6.840708,19.474777,2.5669618,-0.24660762,9.380162,-4.4088497,650.0,78.0,39.0,20.92399,205.0,124.0,149.0,172.0
71.02083333333333,25.770833333333332,true,1.4448222,2.95519,16.184784,550.3358,11.723684,-6.53538,18.259064,2.2405946,-0.8633041,8.71228,-4.3971734,684.0,83.0,42.0,20.120167,215.0,134.0,157.0,160.0
71.10416666666667,25.770833333333332,true,1.4448222,2.95519,16.184784,550.3358,11.723684,-6.53538,18.259064,2.2405946,-0.8633041,8.71228,-4.3971734,684.0,83.0,42.0,20.120167,215.0,134.0,157.0,160.0
71.14583333333333,25.770833333333332,true,1.4448222,2.95519,16.184784,550.3358,11.723684,-6.53538,18.259064,2.2405946,-0.8633041,8.71228,-4.3971734,684.0,83.0,42.0,20.120167,215.0,134.0,157.0,160.0
65.14583333333333,25.8125,true,1.7639999,8.08525,23.157118,948.4369,20.37875,-14.536,34.91475,13.991833,-5.060875,13.991833,-9.605125,523.0,68.0,24.0,31.466738,184.0,80.0,184.0,104.0
66.47916666666667,25.8125,true,0.56017715,7.120021,20.591187,966.8638,19.19,-15.388,34.578,11.270041,-6.09275,13.122126,-10.941,599.0,74.0,34.0,28.256428,205.0,103.0,204.0,118.0
71.02083333333333,25.8125,true,1.4448222,2.95519,16.184784,550.3358,11.723684,-6.53538,18.259064,2.2405946,-0.8633041,8.71228,-4.3971734,684.0,83.0,42.0,20.120167,215.0,134.0,157.0,160.0
71.10416666666667,25.8125,true,1.4448222,2.95519,16.184784,550.3358,11.723684,-6.53538,18.259064,2.2405946,-0.8633041,8.71228,-4.3971734,684.0,83.0,42.0,20.120167,215.0,134.0,157.0,160.0
66.47916666666667,25.854166666666668,true,0.6497708,7.2566247,20.857466,970.3056,19.36625,-15.42525,34.7915,13.22175,-5.9219584,13.22175,-10.9365835,584.0,72.0,32.0,28.361706,200.0,99.0,200.0,116.0
66.47916666666667,25.9375,true,0.6497708,7.2566247,20.857466,970.3056,19.36625,-15.42525,34.7915,13.22175,-5.9219584,13.22175,-10.9365835,584.0,72.0,32.0,28.361706,200.0,99.0,200.0,116.0
68.4375,25.9375,true,-1.9873021,9.367854,24.148466,1024.2483,18.072,-20.72075,38.79275,11.116875,-12.620292,11.116875,-14.308958,481.0,77.0,20.0,46.363297,200.0,67.0,200.0,72.0
70.97916666666667,25.9375,true,1.9386775,3.1108696,16.980125,547.10345,12.108696,-6.2119565,18.320652,2.680797,-0.17463773,9.122464,-3.908877,633.0,76.0,37.0,21.06557,200.0,118.0,149.0,149.0
66.97916666666667,25.979166666666668,true,-0.29970834,7.803458,22.060804,977.4222,18.81175,-16.56075,35.372498,12.421416,-6.9278336,12.421416,-11.848042,571.0,77.0,30.0,33.078484,209.0,95.0,209.0,105.0
60.770833333333336,26.020833333333332,true,4.2444167,8.709375,25.531704,888.54565,22.48525,-11.62675,34.112,13.757542,3.4010835,15.529125,-6.395125,642.0,76.0,33.0,28.495466,214.0,107.0,200.0,139.0
68.6875,26.020833333333332,true,-1.8965937,9.127396,24.106054,996.8631,17.8085,-20.055,37.863503,10.960542,-12.168792,10.960542,-13.716667,464.0,76.0,17.0,48.876286,195.0,59.0,195.0,66.0
63.8125,26.0625,true,2.1911144,7.6618958,22.899015,921.8087,20.50125,-12.95825,33.4595,14.010458,-4.3021665,14.010458,-8.889,600.0,81.0,28.0,34.391304,221.0,92.0,221.0,108.0
68.35416666666667,26.0625,true,-1.9369583,9.198459,24.013102,1016.25165,17.9365,-20.3695,38.306,11.068916,-12.484458,11.068916,-14.167916,484.0,75.0,20.0,45.69878,198.0,66.0,198.0,72.0
68.60416666666667,26.0625,true,-2.112677,9.179812,24.060999,1005.3943,17.94825,-20.204,38.152252,10.936791,-12.510292,10.936791,-13.9678755,487.0,77.0,20.0,46.160255,200.0,66.0,200.0,72.0
63.8125,26.104166666666668,true,2.1911144,7.6618958,22.899015,921.8087,20.50125,-12.95825,33.4595,14.010458,-4.3021665,14.010458,-8.889,600.0,81.0,28.0,34.391304,221.0,92.0,221.0,108.0
66.35416666666667,26.104166666666668,true,0.64337504,7.6012497,21.510435,978.91974,19.53475,-15.80275,35.3375,13.276667,-5.9352913,13.276667,-11.106125,578.0,71.0,31.0,28.273558,198.0,98.0,198.0,115.0
67.22916666666667,26.104166666666668,true,-0.84529155,8.628083,23.32608,1002.1359,18.80325,-18.18575,36.989,12.091208,-7.5615,12.091208,-12.792333,541.0,74.0,28.0,34.15359,200.0,89.0,200.0,97.0
67.27083333333333,26.104166666666668,true,-0.84529155,8.628083,23.32608,1002.1359,18.80325,-18.18575,36.989,12.091208,-7.5615,12.091208,-12.792333,541.0,74.0,28.0,34.15359,200.0,89.0,200.0,97.0
67.47916666666667,26.104166666666668,true,-0.92946875,8.782771,23.555302,1005.27985,18.69975,-18.586,37.28575,12.0105,-7.569875,12.0105,-12.963917,526.0,72.0,27.0,35.12354,196.0,87.0,196.0,92.0
67.9375,26.104166666666668,true,-1.6584479,8.998938,24.009653,995.4735,18.06625,-19.41425,37.4805,11.189667,-11.993333,11.189667,-13.54025,511.0,75.0,24.0,40.308605,201.0,79.0,201.0,84.0
63.854166666666664,26.145833333333332,true,2.2364688,7.8221045,23.138384,927.993,20.7005,-13.10525,33.80575,14.114959,-4.259875,14.114959,-8.951625,580.0,78.0,27.0,34.974117,215.0,87.0,215.0,104.0
66.5625,26.145833333333332,true,0.47008342,7.6093335,21.498177,983.2237,19.4375,-15.95775,35.39525,13.185792,-6.1151247,13.185792,-11.2935,560.0,71.0,30.0,29.928406,196.0,94.0,196.0,108.0
66.8125,26.145833333333332,true,0.06602084,7.768375,21.896933,981.9917,19.153,-16.324,35.476997,12.803875,-6.527458,12.803875,-11.610624,561.0,73.0,30.0,31.649124,201.0,93.0,201.0,105.0
67.22916666666667,26.145833333333332,true,-0.84529155,8.628083,23.32608,1002.1359,18.80325,-18.18575,36.989,12.091208,-7.5615,12.091208,-12.792333,541.0,74.0,28.0,34.15359,200.0,89.0,200.0,97.0
67.47916666666667,26.145833333333332,true,-0.92946875,8.782771,23.555302,1005.27985,18.69975,-18.586,37.28575,12.0105,-7.569875,12.0105,-12.963917,526.0,72.0,27.0,35.12354,196.0,87.0,196.0,92.0
65.22916666666667,26.1875,true,1.286698,8.398854,23.527355,963.8838,20.50075,-15.1975,35.69825,13.705667,-5.614458,13.705667,-10.249291,574.0,74.0,27.0,29.518463,198.0,91.0,198.0,118.0
65.6875,26.1875,true,0.8083646,8.180646,22.687307,978.7394,20.16,-15.89825,36.05825,11.553208,-6.080458,13.451042,-10.904041,613.0,75.0,30.0,26.947966,204.0,103.0,203.0,128.0
65.89583333333333,26.1875,true,0.7133853,8.140979,22.708132,974.90265,19.9425,-15.908,35.8505,13.302833,-6.0644584,13.302833,-10.956792,613.0,75.0,31.0,27.37977,205.0,103.0,205.0,126.0
65.9375,26.1875,true,0.7133853,8.140979,22.708132,974.90265,19.9425,-15.908,35.8505,13.302833,-6.0644584,13.302833,-10.956792,613.0,75.0,31.0,27.37977,205.0,103.0,205.0,126.0
66.72916666666667,26.1875,true,0.06850005,8.111458,22.485764,989.27527,19.3465,-16.72725,36.07375,12.868583,-6.537875,12.868583,-11.731459,554.0,71.0,29.0,31.496552,197.0,91.0,197.0,104.0
66.89583333333333,26.1875,true,-0.25387502,8.35175,23.064762,987.69305,19.1685,-17.0415,36.21,12.550459,-6.858667,12.550459,-11.983209,547.0,72.0,29.0,32.497677,198.0,90.0,198.0,101.0
63.9375,26.229166666666668,true,2.2001772,7.5611043,22.501444,927.85443,20.532,-13.07075,33.60275,14.094084,-4.2768335,14.094084,-8.967667,594.0,79.0,28.0,34.32401,218.0,90.0,218.0,107.0
64.14583333333333,26.229166666666668,true,2.0689583,7.7255,22.808935,930.4064,20.51775,-13.35275,33.8705,14.012,-4.4719167,14.012,-9.115791,586.0,76.0,28.0,34.352535,216.0,88.0,216.0,107.0
66.64583333333333,26.229166666666668,true,0.28294796,7.964229,22.130236,988.49646,19.48925,-16.49875,35.988,13.058833,-6.3099165,13.058833,-11.547584,560.0,71.0,30.0,30.048485,197.0,94.0,197.0,108.0
63.9375,26.270833333333332,true,2.2001772,7.5611043,22.501444,927.85443,20.532,-13.07075,33.60275,14.094084,-4.2768335,14.094084,-8.967667,594.0,79.0,28.0,34.32401,218.0,90.0,218.0,107.0
64.14583333333333,26.270833333333332,true,2.0689583,7.7255,22.808935,930.4064,20.51775,-13.35275,33.8705,14.012,-4.4719167,14.012,-9.115791,586.0,76.0,28.0,34.352535,216.0,88.0,216.0,107.0
66.64583333333333,26.270833333333332,true,0.28294796,7.964229,22.130236,988.49646,19.48925,-16.49875,35.988,13.058833,-6.3099165,13.058833,-11.547584,560.0,71.0,30.0,30.048485,197.0,94.0,197.0,108.0
65.10416666666667,26.3125,true,1.5203124,8.517875,23.97055,954.37396,20.6255,-14.90925,35.53475,13.7942915,-5.21125,13.7942915,-9.946125,561.0,73.0,26.0,31.383453,198.0,86.0,198.0,112.0
66.14583333333333,26.3125,true,0.5766563,7.9983544,22.432629,972.49384,19.67925,-15.97575,35.655,13.158,-6.096625,13.158,-11.036708,612.0,74.0,32.0,26.985443,204.0,104.0,204.0,125.0
68.77083333333333,26.3125,true,-1.6925209,9.046458,23.909658,1001.4099,17.90625,-19.92975,37.836,11.1395,-12.085167,11.1395,-13.677667,457.0,73.0,15.0,49.149277,190.0,56.0,190.0,64.0
64.0625,26.354166666666668,true,2.0046563,7.699521,22.675995,934.61127,20.5265,-13.4279995,33.9545,13.986375,-4.497125,13.986375,-9.231625,587.0,77.0,28.0,35.152832,219.0,88.0,219.0,105.0
65.85416666666667,26.4375,true,0.647302,8.3203125,23.059135,976.1672,20.00825,-16.074251,36.0825,13.24775,-6.09175,13.24775,-11.032625,603.0,75.0,30.0,29.20466,208.0,99.0,208.0,119.0
67.4375,26.4375,true,-0.9485625,8.938791,23.823278,1003.40063,18.9515,-18.56975,37.521248,12.017417,-7.524667,12.017417,-12.908792,519.0,69.0,27.0,33.52127,190.0,84.0,190.0,94.0
69.35416666666667,26.4375,true,-2.190646,8.539792,23.160799,979.4016,17.45425,-19.4175,36.87175,10.630417,-12.334458,10.630417,-13.552792,439.0,67.0,20.0,42.835182,177.0,65.0,177.0,70.0
65.60416666666667,26.520833333333332,true,0.96165615,8.423979,23.33981,972.1906,20.29275,-15.8,36.09275,13.475624,-5.7327914,13.475624,-10.733084,594.0,75.0,28.0,29.810785,205.0,94.0,205.0,119.0
65.39583333333333,26.5625,true,1.1565833,8.462625,23.466877,972.7895,20.5115,-15.5505,36.062,13.672999,-5.610833,13.672999,-10.534958,590.0,75.0,27.0,30.25263,205.0,93.0,205.0,119.0
65.85416666666667,26.5625,true,0.5953542,8.434333,23.230598,979.12695,20.02825,-16.27875,36.307,13.222709,-6.156625,13.222709,-11.1345415,594.0,75.0,29.0,30.155567,208.0,96.0,208.0,116.0
65.8125,26.604166666666668,true,0.75670844,8.429542,23.3355,975.279,20.154251,-15.969,36.123253,13.336,-5.992708,13.336,-10.918083,597.0,75.0,29.0,29.57605,207.0,97.0,207.0,118.0
67.9375,26.604166666666668,true,-1.4547917,8.730333,23.494217,999.0636,18.234,-18.925499,37.1595,11.4244585,-11.838041,11.4244585,-13.418,506.0,70.0,25.0,36.022076,190.0,82.0,190.0,87.0
68.8125,26.604166666666668,true,-1.7284583,8.618875,23.413538,979.66547,17.574501,-19.237,36.8115,10.913542,-11.959,10.913542,-13.350708,467.0,71.0,19.0,44.424183,189.0,63.0,189.0,69.0
69.0625,26.604166666666668,true,-1.9505208,8.639667,23.418966,984.6951,17.41525,-19.4765,36.89175,10.793083,-12.295667,10.793083,-13.553959,449.0,69.0,19.0,43.929718,183.0,64.0,183.0,68.0
67.4375,26.645833333333332,true,-0.8672709,8.897083,23.503216,1017.56964,19.1565,-18.69825,37.85475,12.21325,-7.5145416,12.21325,-13.109459,515.0,67.0,28.0,32.120987,186.0,85.0,186.0,95.0
67.64583333333333,26.645833333333332,true,-1.0599687,8.812437,23.368038,1019.04297,18.92925,-18.78225,37.711502,12.041125,-7.760667,12.041125,-13.321709,509.0,67.0,27.0,32.520576,185.0,84.0,185.0,93.0
69.0625,26.645833333333332,true,-1.9505208,8.639667,23.418966,984.6951,17.41525,-19.4765,36.89175,10.793083,-12.295667,10.793083,-13.553959,449.0,69.0,19.0,43.929718,183.0,64.0,183.0,68.0
69.9375,26.645833333333332,true,-1.8841771,7.589104,22.530628,902.5933,16.277,-17.4065,33.683502,9.989875,-8.152625,9.989875,-12.238125,468.0,63.0,25.0,33.2176,170.0,77.0,170.0,87.0
64.3125,26.6875,true,1.820479,7.9692082,23.058884,944.2232,20.56625,-13.994,34.56025,13.89825,-4.789583,13.89825,-9.564584,584.0,78.0,28.0,35.83598,219.0,85.0,219.0,106.0
66.6875,26.6875,true,-0.33568746,8.669167,23.356323,1000.93976,19.471,-17.646,37.117,12.630459,-7.053,12.630459,-12.257417,541.0,71.0,28.0,31.965271,195.0,87.0,195.0,101.0
67.02083333333333,26.6875,true,-0.8646146,8.981605,23.961967,1003.5192,19.05525,-18.4275,37.48275,12.106709,-7.5505834,12.106709,-12.818459,531.0,68.0,28.0,31.22669,190.0,87.0,190.0,99.0
